	SNP	WI_percent	WA_percent	%
0	T_C_234	0.011000000000000001	0.013500000000000002	0.01225
1	C_T_292	0.0166	0.0244	0.0205
2	T_C_415	0.0174	0.0171	0.01725
3	G_GA_434	0.0157	0.0129	0.0143
4	T_C_447	0.0145	0.0141	0.0143
6	ATG_A_518	0.0128	0.0144	0.013600000000000001
7	G_A_530	0.0139	0.016	0.01495
8	CA_C_622	0.0122	0.0148	0.013500000000000002
9	C_T_753	0.0123	0.0115	0.0119
10	A_G_831	0.012	0.0128	0.012400000000000001
11	T_C_1061	0.0154	0.0143	0.01485
12	T_C_1086	0.013999999999999999	0.0108	0.0124
13	G_GA_1135	0.0145	0.0132	0.013850000000000001
14	G_A_1184	0.0163	0.0147	0.0155
15	C_CA_1349	0.0151	0.0167	0.0159
16	GT_G_1358	0.0136	0.0116	0.0126
17	T_A_1370	0.0167	0.0169	0.0168
18	A_T_1371	0.0174	0.0182	0.0178
20	C_CT_1480	0.0113	0.0128	0.01205
21	G_A_1730	0.0162	0.0158	0.016
22	A_G_1763	0.0158	0.015	0.0154
23	C_CA_1766	0.0117	0.0133	0.0125
24	A_G_1810	0.0144	0.0143	0.01435
25	C_T_1841	0.0194	0.0227	0.02105
26	C_CT_1862	0.0126	0.0132	0.0129
29	G_GA_2441	0.0269	0.0322	0.02955
31	C_T_2691	0.0138	0.0159	0.01485
32	C_CT_2736	0.0115	0.0131	0.0123
33	C_CT_2910	0.0131	0.0145	0.0138
34	T_C_3026	0.015	0.0159	0.01545
35	C_T_3140	0.0163	0.0169	0.016599999999999997
37	G_GT_3575	0.0122	0.0133	0.012750000000000001
38	T_G_3595	0.0185	0.0189	0.0187
39	CT_C_3653	0.0201	0.0222	0.021150000000000002
40	C_CA_3817	0.0168	0.0178	0.0173
41	TG_T_4135	0.0154	0.0159	0.01565
42	TG_T_4183	0.0177	0.0192	0.01845
43	T_A_4266	0.0217	0.0226	0.02215
44	G_T_4272	0.0194	0.0194	0.0194
45	TAA_T_4477	0.0121	0.0103	0.0112
46	A_G_4819	0.0135	0.0142	0.013850000000000001
48	G_GT_4913	0.0164	0.0169	0.016649999999999998
49	C_T_4921	0.0169	0.018000000000000002	0.01745
50	T_C_5145	0.0134	0.0141	0.01375
52	T_TA_5224	0.0169	0.0137	0.0153
53	T_C_5334	0.0117	0.0153	0.0135
55	G_A_5374	0.0123	0.0147	0.0135
56	G_A_5441	0.0104	0.0103	0.01035
57	T_C_5448	0.0204	0.0193	0.01985
58	C_T_5467	0.0152	0.016200000000000003	0.015700000000000002
59	C_CT_5673	0.0137	0.0149	0.0143
60	A_AT_5725	0.0175	0.0175	0.0175
61	G_GT_5861	0.0175	0.0151	0.016300000000000002
62	T_A_6046	0.0149	0.0127	0.0138
