	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9677	0.9959	0.9818
1	C_T_1059	0.9871	0.9993	0.9932
2	G_GA_1135	0.0108	0.0113	0.01105
3	T_TA_1813	0.0108	0.01	0.0104
4	C_T_3037	0.9764	0.9989	0.98765
6	C_CT_6696	0.0745	0.0766	0.07555
7	G_GT_13459	0.0119	0.0136	0.012750000000000001
8	C_T_14408	0.9753	0.9998	0.9875499999999999
11	G_GT_15965	0.0182	0.0177	0.01795
12	G_GT_18368	0.019	0.0195	0.01925
13	C_CT_19983	0.0258	0.0276	0.0267
14	A_G_23403	0.9790000000000001	0.9969	0.9879500000000001
15	G_GT_23903	0.0109	0.0114	0.01115
16	C_T_24023	0.02	0.0217	0.02085
17	G_GT_25555	0.0115	0.0118	0.01165
18	G_T_25563	0.988	0.9987	0.99335
19	C_CT_25703	0.011000000000000001	0.0106	0.0108
20	C_CT_28214	0.0145	0.0143	0.0144
