	SNP	WI_percent	WA_percent	%
0	G_GA_1135	0.016	0.0163	0.016149999999999998
1	G_A_3582	0.0438	0.0451	0.04445
3	C_CT_6696	0.0753	0.0751	0.0752
4	G_GT_7889	0.015	0.0147	0.014849999999999999
5	C_CT_10386	0.0154	0.0165	0.01595
7	C_CA_10619	0.0132	0.0139	0.01355
8	C_CA_11812	0.0223	0.0236	0.022949999999999998
9	C_T_12923	0.0692	0.0696	0.06939999999999999
10	G_GT_13459	0.0117	0.0121	0.0119
17	G_GT_15965	0.0424	0.043	0.0427
18	C_T_17249	0.0205	0.0199	0.020200000000000003
19	G_GT_18368	0.0262	0.0269	0.02655
20	C_CT_19983	0.0329	0.0322	0.032549999999999996
21	C_T_22858	0.0136	0.014	0.0138
22	G_GT_23903	0.0135	0.013500000000000002	0.013500000000000002
23	C_CA_25797	0.0111	0.0118	0.01145
24	G_GT_26654	0.0126	0.0121	0.01235
25	C_CT_28214	0.0203	0.0191	0.0197
26	C_T_28253	0.021	0.0191	0.02005
27	G_T_29711	0.997	0.9993	0.99815
