	SNP	WI_percent	WA_percent	%
0	T_C_83	0.34	0.3475	0.34375
1	C_T_241	0.9743	0.9995	0.9869000000000001
3	C_T_2416	0.966	0.9997	0.98285
4	C_T_3037	0.9587	1.0	0.9793499999999999
6	C_CT_6696	0.0668	0.0693	0.06805
7	G_A_7128	0.0707	0.08220000000000001	0.07645
9	C_CA_10619	0.0114	0.0126	0.012
10	A_G_10874	0.3738	0.3934	0.38360000000000005
11	C_CT_11095	0.0123	0.0141	0.0132
12	C_T_11626	0.0155	0.0155	0.0155
13	C_T_12525	0.0388	0.0393	0.03905
14	G_GT_13459	0.0121	0.0129	0.0125
15	C_CT_13541	0.0131	0.014	0.01355
16	C_T_14408	0.9741	1.0	0.98705
21	T_C_15366	0.9736	0.9998	0.9867
23	G_GT_15965	0.0643	0.0661	0.06520000000000001
24	C_CT_19983	0.0127	0.013	0.01285
43	A_G_23403	0.978	1.0	0.989
44	C_T_24223	0.0152	0.015700000000000002	0.015450000000000002
45	G_T_25563	0.9617	0.9997	0.9807
46	G_C_27382	0.0101	0.0102	0.01015
47	A_T_27383	0.0101	0.0102	0.01015
48	T_C_27384	0.0101	0.0102	0.01015
50	C_CT_28214	0.0196	0.0184	0.019
51	C_T_29077	0.0604	0.0612	0.0608
52	C_T_29627	0.0386	0.0415	0.04005
