	SNP	WI_percent	WA_percent	%
0	C_T_241	0.8845	0.9997	0.9420999999999999
1	C_CA_478	0.0159	0.0173	0.0166
3	A_G_1046	0.016	0.017	0.0165
4	A_AT_1080	0.0127	0.0146	0.013649999999999999
5	G_A_1730	0.0106	0.011	0.0108
6	T_C_2326	0.0113	0.0108	0.01105
7	CA_C_2472	0.0111	0.0129	0.012
8	AG_A_2497	0.023	0.0264	0.0247
9	C_T_3037	0.8962	0.9995	0.9478500000000001
12	A_AT_3744	0.0166	0.0195	0.01805
13	G_A_4196	0.0141	0.0143	0.0142
14	AG_A_4260	0.0153	0.016399999999999998	0.01585
16	A_T_4843	0.0103	0.0116	0.01095
17	G_T_4859	0.0133	0.0137	0.0135
19	C_CT_4921	0.0121	0.0125	0.0123
20	A_G_5525	0.0224	0.0233	0.022850000000000002
21	C_A_6012	0.0186	0.0171	0.017849999999999998
22	T_TA_6130	0.0142	0.016200000000000003	0.015200000000000002
23	A_AT_6139	0.0102	0.013	0.0116
26	C_T_6594	0.0131	0.0161	0.0146
27	G_GT_6618	0.0121	0.0137	0.0129
28	C_T_6651	0.0245	0.0278	0.02615
29	G_T_6670	0.0125	0.0144	0.01345
30	T_C_6673	0.0129	0.0149	0.0139
31	C_CT_6696	0.0302	0.0354	0.0328
34	C_CA_7504	0.0116	0.0129	0.01225
35	T_C_7565	0.0123	0.0127	0.0125
36	T_C_7582	0.01	0.011200000000000002	0.010600000000000002
37	A_G_8086	0.0112	0.0118	0.0115
38	A_AT_8360	0.0116	0.0144	0.013
39	CA_C_8376	0.013999999999999999	0.0174	0.0157
40	TA_T_8464	0.013999999999999999	0.0155	0.01475
41	G_T_8708	0.0103	0.0256	0.01795
42	CT_C_8950	0.0134	0.014	0.0137
43	A_AT_9026	0.0222	0.0231	0.02265
45	G_A_9278	0.0142	0.0171	0.01565
47	T_C_9628	0.0115	0.016	0.01375
48	T_A_10240	0.0107	0.0121	0.0114
49	G_A_10490	0.013000000000000001	0.0123	0.012650000000000002
50	T_C_11075	0.0197	0.0237	0.021699999999999997
51	T_TC_11076	0.0167	0.0227	0.019700000000000002
52	C_CT_11095	0.013999999999999999	0.0161	0.01505
53	A_T_11167	0.0175	0.0197	0.0186
54	T_G_11178	0.0189	0.0215	0.0202
55	T_C_11253	0.0202	0.0236	0.0219
57	G_GT_12014	0.0137	0.0156	0.01465
58	AG_A_12030	0.0106	0.0114	0.011
59	G_A_12331	0.036000000000000004	0.0381	0.03705
60	TA_T_12505	0.0242	0.024700000000000003	0.02445
61	A_AT_12529	0.0108	0.0111	0.010950000000000001
62	A_G_12599	0.0116	0.0117	0.01165
64	G_A_14122	0.0109	0.0101	0.010499999999999999
65	C_CA_14327	0.0128	0.0156	0.0142
66	C_T_14408	0.7666	0.9994	0.883
67	G_GA_14432	0.0128	0.0144	0.013600000000000001
68	C_CT_14625	0.0171	0.0169	0.017
69	C_CA_14670	0.0162	0.0181	0.01715
82	A_C_15041	0.0114	0.0136	0.0125
83	C_A_15061	0.0105	0.0146	0.01255
84	T_C_15083	0.0118	0.0113	0.01155
87	G_T_15305	0.0129	0.0141	0.0135
88	T_C_15354	0.8629	0.9675	0.9152
89	C_CA_15360	0.015	0.0154	0.0152
90	T_C_15453	0.0121	0.0123	0.012199999999999999
91	T_TA_15690	0.0104	0.0117	0.01105
92	G_C_15894	0.0151	0.0182	0.01665
93	TG_T_15964	0.0107	0.0103	0.010499999999999999
94	G_GT_15965	0.0117	0.0137	0.0127
95	C_T_16362	0.0203	0.022	0.02115
96	G_T_16707	0.0116	0.011200000000000002	0.0114
97	G_GT_16864	0.0148	0.0174	0.0161
99	GCA_G_16968	0.0128	0.0137	0.013250000000000001
100	A_G_16984	0.9046	0.9985	0.95155
102	G_GT_17019	0.012	0.0123	0.012150000000000001
103	G_T_17717	0.016	0.0163	0.016149999999999998
104	G_A_17815	0.0177	0.0195	0.0186
105	C_T_18175	0.0123	0.0148	0.01355
106	C_T_18206	0.0208	0.0254	0.0231
107	C_T_18687	0.0152	0.018000000000000002	0.0166
108	G_GT_18756	0.0187	0.0237	0.0212
109	C_T_18877	0.7903	0.998	0.89415
110	A_G_19124	0.0139	0.0152	0.01455
111	CA_C_19154	0.013999999999999999	0.0143	0.01415
112	A_T_19251	0.0193	0.0209	0.0201
113	G_T_19333	0.0154	0.0178	0.0166
114	TA_T_19335	0.0139	0.0153	0.014599999999999998
115	A_AT_19368	0.0121	0.0101	0.011099999999999999
117	GT_G_19690	0.0126	0.0122	0.012400000000000001
119	C_CT_19983	0.0622	0.0793	0.07075
120	T_C_20858	0.0104	0.0125	0.01145
121	TG_T_20907	0.0172	0.0194	0.0183
122	G_GT_20908	0.0106	0.0137	0.012150000000000001
123	GT_G_21123	0.0105	0.0105	0.0105
124	ATG_A_21245	0.0158	0.0167	0.01625
125	G_T_21319	0.0124	0.0142	0.0133
126	C_T_21637	0.0125	0.0131	0.0128
127	T_C_21813	0.0172	0.0167	0.01695
128	C_T_22062	0.0132	0.0148	0.014
129	G_GT_23236	0.0119	0.013	0.01245
