	SNP	WI_percent	WA_percent	%
0	GC_G_614	0.1601	0.1564	0.15825
2	TA_T_1813	0.1377	0.1282	0.13295
6	T_C_4699	0.0737	0.0727	0.0732
7	A_G_6034	0.1044	0.104	0.1042
8	C_CT_6696	0.0735	0.076	0.07475
9	A_G_7857	0.1032	0.1016	0.10239999999999999
10	G_GT_7889	0.1018	0.1034	0.1026
13	C_G_8460	0.1136	0.1108	0.1122
15	GA_G_10193	0.1265	0.1281	0.1273
18	C_CA_12743	0.1647	0.1631	0.1639
19	C_T_13168	0.185	0.1838	0.1844
30	CT_C_16255	0.2952	0.3195	0.30735
31	G_A_16381	1.0	1.0	1.0
33	G_A_17623	0.1332	0.1306	0.13190000000000002
34	T_C_18768	0.1598	0.16210000000000002	0.16095
35	C_CT_19328	0.0549	0.0493	0.052099999999999994
36	T_C_19487	0.0973	0.1037	0.1005
37	A_G_20138	0.5294	0.5352	0.5323
39	CA_C_24899	0.1871	0.1891	0.1881
40	G_T_25500	0.9994	0.9993	0.99935
41	C_T_26124	0.9938	0.9975	0.99565
42	A_G_26169	0.1303	0.1229	0.1266
43	C_T_26835	0.1295	0.127	0.12825
44	T_TA_27267	0.0699	0.0736	0.07175000000000001
45	TA_T_27299	0.0857	0.0864	0.08605
46	C_T_27329	0.0903	0.0905	0.09040000000000001
48	G_A_29742	0.9946	0.9953	0.99495
