	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9864	0.9996	0.9930000000000001
1	C_T_1059	0.9686	1.0	0.9843
2	G_A_1463	0.9017	0.9988	0.95025
3	G_T_2305	0.9485	1.0	0.9742500000000001
4	C_T_3037	0.9653	0.9996	0.98245
5	C_T_6941	0.0704	0.0726	0.07150000000000001
6	G_A_7557	0.9647	0.9992	0.98195
7	C_T_8818	0.9759	0.9988	0.98735
8	C_T_14408	0.9777	1.0	0.98885
12	C_T_18377	0.9675	0.9997	0.9836
13	C_CT_19983	0.0169	0.0149	0.015899999999999997
14	T_C_21616	0.2936	0.2915	0.29255
15	A_G_23403	0.9838	1.0	0.9919
16	G_T_25563	0.9712	0.9991	0.98515
