	SNP	WI_percent	WA_percent	%
2	G_GA_1135	0.0153	0.0148	0.015050000000000001
9	C_T_2939	0.7428	1.0	0.8714
10	C_T_3037	0.745	1.0	0.8725
11	C_T_6138	0.0339	0.0369	0.0354
12	C_T_6500	0.9926	0.9999	0.9962500000000001
14	C_CT_6696	0.068	0.0703	0.06915
15	G_GT_7889	0.0132	0.0139	0.01355
19	C_CT_10386	0.0155	0.014	0.01475
22	C_CA_10619	0.0145	0.0136	0.01405
23	G_GT_11521	0.0118	0.0136	0.0127
24	C_CA_11812	0.0173	0.019	0.01815
25	C_T_13541	0.0141	0.0152	0.01465
26	C_T_14408	0.9674	1.0	0.9837
37	G_GT_15965	0.0584	0.0626	0.0605
43	G_GT_18368	0.0289	0.0318	0.030350000000000002
44	C_CT_19983	0.0299	0.0305	0.030199999999999998
45	A_G_20268	0.5564	0.9915	0.77395
46	A_G_23403	0.9906	1.0	0.9953000000000001
47	G_GT_23903	0.0138	0.0154	0.0146
48	G_A_25477	0.0148	0.016	0.0154
49	C_CA_25797	0.0191	0.0172	0.01815
51	G_GT_26654	0.0101	0.011	0.01055
52	C_T_27577	0.9658	0.9915	0.97865
55	C_CT_28214	0.0177	0.016399999999999998	0.01705
56	C_T_28854	1.0	1.0	1.0
59	A_T_29039	0.011000000000000001	0.0109	0.010950000000000001
