	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9829	0.9998	0.99135
1	C_T_3037	0.9767	1.0	0.9883500000000001
2	C_CT_6696	0.038	0.0372	0.037599999999999995
3	G_T_11417	0.9871	0.999	0.99305
4	T_C_14073	0.9916	0.9999	0.99575
5	C_T_14408	0.9902	0.9999	0.99505
10	T_C_15288	0.1716	0.1707	0.17115
11	G_GT_15965	0.0121	0.0123	0.012199999999999999
12	G_GT_18368	0.0138	0.0137	0.01375
13	C_CT_19983	0.0228	0.0243	0.02355
14	A_G_23403	0.9861	1.0	0.99305
15	A_G_23947	0.9864	0.9994	0.9929
16	A_G_27338	0.9978	0.9999	0.99885
