	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9987	0.9995	0.9991000000000001
1	A_C_696	0.997	0.9995	0.9982500000000001
2	C_T_3037	0.9818	0.9996	0.9907
3	G_T_3871	0.9673	0.9995	0.9834
4	T_C_3931	0.9690000000000001	0.9995	0.9842500000000001
5	C_T_4226	0.9788	0.9989	0.98885
6	T_C_4917	0.9727	0.9978	0.98525
7	C_T_5672	0.9764	1.0	0.9882
8	C_CT_6696	0.0132	0.0165	0.01485
9	A_C_7837	0.9633	1.0	0.98165
10	C_T_10279	0.9745	0.9994	0.98695
11	C_T_14408	0.9817	0.9995	0.9906
16	G_T_19677	0.9756	0.9996	0.9876
17	C_CT_19983	0.0134	0.0138	0.013600000000000001
18	G_A_20056	0.9322	0.999	0.9656
20	A_G_23403	0.9833	0.9998	0.9915499999999999
21	C_T_28977	0.9358	1.0	0.9679
