	SNP	WI_percent	WA_percent	%
0	G_A_109	0.0127	0.0132	0.01295
1	C_T_244	0.0119	0.013	0.01245
2	G_T_420	0.0126	0.0132	0.0129
3	GT_G_443	0.0135	0.0173	0.0154
5	C_T_512	0.0143	0.0179	0.0161
6	TGTTATG_T_514	0.0269	0.0233	0.0251
7	G_T_558	0.0143	0.0155	0.0149
9	A_T_764	0.0226	0.0239	0.02325
10	T_C_820	0.0145	0.015	0.01475
11	C_T_832	0.013000000000000001	0.0131	0.01305
13	C_T_1076	0.0145	0.014	0.01425
14	G_T_1233	0.0121	0.0107	0.0114
16	TG_T_1465	0.0124	0.011200000000000002	0.011800000000000001
17	C_T_1480	0.0112	0.011200000000000002	0.011200000000000002
18	AG_A_2271	0.0117	0.011	0.011349999999999999
19	G_A_2384	0.0103	0.0113	0.0108
20	GA_G_2418	0.0103	0.0106	0.010450000000000001
22	G_GA_2498	0.0127	0.0126	0.01265
23	GT_G_2612	0.0109	0.0125	0.0117
24	G_T_2741	0.0109	0.0122	0.011550000000000001
25	TG_T_2743	0.0106	0.0101	0.01035
26	G_A_2804	0.0162	0.015700000000000002	0.01595
27	G_GT_3004	0.0102	0.0109	0.01055
30	GT_G_3345	0.0133	0.0136	0.01345
31	AC_A_3550	0.0104	0.0101	0.010249999999999999
33	GT_G_3929	0.0135	0.0114	0.01245
34	G_C_4016	0.0118	0.013	0.0124
35	ATT_A_4528	0.0108	0.0111	0.010950000000000001
37	G_T_5049	0.0112	0.0114	0.011300000000000001
38	C_T_5147	0.0124	0.0127	0.012549999999999999
40	CAA_C_5646	0.0107	0.0128	0.01175
41	C_CT_5673	0.012	0.0128	0.012400000000000001
42	G_GT_5861	0.0147	0.0183	0.0165
43	C_T_6310	0.0132	0.0147	0.01395
44	T_C_6376	0.0104	0.011	0.0107
45	G_A_6463	0.0108	0.0142	0.0125
46	G_GT_6513	0.0121	0.0132	0.01265
47	C_CT_6696	0.086	0.08789999999999999	0.08695
49	A_C_7215	0.0143	0.0138	0.01405
50	T_C_7251	0.0138	0.0151	0.014450000000000001
52	G_T_7544	0.0127	0.0127	0.0127
53	TG_T_7759	0.0107	0.0113	0.011
54	C_CA_7793	0.0109	0.0113	0.011099999999999999
55	G_GT_7889	0.0205	0.0205	0.0205
56	G_C_7913	0.0112	0.0116	0.0114
57	C_T_8782	0.8278	1.0	0.9138999999999999
58	G_T_8990	0.012	0.014	0.013000000000000001
59	AG_A_9082	0.0107	0.0109	0.0108
60	G_T_9087	0.0131	0.0116	0.01235
61	T_C_9667	0.0105	0.0104	0.010450000000000001
62	C_T_9940	0.0103	0.0122	0.01125
63	G_GT_10046	0.0155	0.0154	0.01545
64	C_T_10188	0.0125	0.0138	0.01315
