	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9587	0.9972	0.97795
1	G_GA_1135	0.0136	0.0142	0.0139
2	C_T_3037	0.9783	1.0	0.98915
4	C_CT_6696	0.0709	0.0717	0.0713
5	G_GT_7889	0.0107	0.0117	0.0112
6	A_G_9162	0.0148	0.0136	0.0142
7	C_T_9399	0.0117	0.0128	0.01225
8	A_G_10323	0.0109	0.012	0.01145
9	C_CT_10386	0.0104	0.0108	0.0106
10	G_T_11417	0.9681	1.0	0.98405
11	C_CA_11812	0.0138	0.0144	0.0141
12	T_C_14073	0.9893	0.9995	0.9944
13	C_T_14408	0.9847	0.9998	0.9922500000000001
20	G_GT_15965	0.0301	0.0294	0.02975
21	G_GT_18368	0.0149	0.0147	0.0148
22	C_CT_19983	0.0299	0.0319	0.030899999999999997
24	A_G_23403	0.9872	0.998	0.9925999999999999
25	G_GT_23903	0.0107	0.0113	0.011
26	A_G_23947	0.9827	0.9996	0.99115
27	C_CA_25797	0.0107	0.0122	0.01145
28	C_CT_28214	0.0134	0.0126	0.013000000000000001
