	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9901	0.9981	0.9941
2	G_GA_1135	0.0159	0.0161	0.016
3	C_T_3037	0.9890000000000001	0.9983	0.99365
5	C_CT_6696	0.0695	0.0687	0.0691
6	C_CT_10386	0.0107	0.0119	0.011300000000000001
7	C_CA_11812	0.0172	0.0167	0.01695
8	C_T_14408	0.9804	0.9992	0.9898
12	T_C_15354	0.9874	0.999	0.9932000000000001
13	G_GT_15965	0.0528	0.0531	0.05295
14	G_GT_18368	0.0257	0.026	0.025849999999999998
15	C_T_18877	0.9854	0.9992	0.9923
16	C_CT_19983	0.0274	0.0307	0.02905
18	G_GT_21569	0.0142	0.0137	0.01395
30	A_G_23403	0.9885	0.998	0.99325
31	G_T_25563	0.9914	0.9988	0.9951
32	C_T_25703	0.02	0.0213	0.02065
33	C_T_25777	0.0115	0.0116	0.01155
34	G_GT_26493	0.0113	0.0114	0.011349999999999999
36	T_C_28071	0.0394	0.0392	0.0393
37	C_CT_28214	0.019	0.0215	0.020249999999999997
