	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9575	0.9987	0.9781
3	G_GA_1135	0.0186	0.0189	0.01875
4	C_T_3037	0.9790000000000001	0.9996	0.9893000000000001
5	C_CT_6696	0.0737	0.0747	0.0742
6	G_A_9049	0.0119	0.0109	0.0114
7	C_T_9195	0.9825	0.9984	0.99045
8	C_CA_11812	0.0115	0.0134	0.01245
9	C_T_14408	0.9818	0.9995	0.99065
15	T_C_15354	0.9868	0.9991	0.99295
16	G_GT_15965	0.0444	0.0444	0.0444
18	G_GT_17019	0.0112	0.0126	0.0119
19	G_GT_18368	0.0313	0.0313	0.0313
20	C_T_18877	0.9835	0.9989	0.9912000000000001
21	C_CT_19983	0.0349	0.041100000000000005	0.038000000000000006
25	A_G_23403	0.9858	0.9988	0.9923
26	G_T_25563	0.9894	0.9989	0.99415
27	C_T_25777	0.0128	0.0118	0.0123
29	C_CT_28214	0.0186	0.0147	0.016649999999999998
