	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9537	0.9968	0.97525
1	TGTTATG_T_514	0.0104	0.0104	0.0104
3	C_T_3037	0.9747	0.9996	0.98715
4	C_T_3737	0.0126	0.0106	0.0116
5	C_CT_6696	0.0555	0.0549	0.0552
6	C_T_7720	0.0104	0.0103	0.01035
7	C_T_9195	0.9740000000000001	0.9978	0.9859
8	C_T_14408	0.9766	0.9991	0.98785
9	T_C_15030	0.0139	0.0154	0.01465
13	T_C_15354	0.9835	0.9983	0.9909
14	G_GT_15965	0.0723	0.0729	0.0726
15	G_GT_18368	0.0149	0.0143	0.0146
16	C_T_18877	0.9790000000000001	0.9992	0.9891000000000001
18	A_G_23403	0.9839	0.9982	0.99105
20	C_T_23758	0.5046	0.5264	0.5155000000000001
21	C_T_24223	0.0105	0.0106	0.01055
22	G_T_25563	0.9797	0.9992	0.9894499999999999
24	C_CT_28214	0.0166	0.0159	0.01625
25	CTGA_C_29400	0.0175	0.0193	0.0184
26	C_T_29627	0.1134	0.112	0.1127
