	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9948	1.0	0.9974000000000001
1	A_C_696	0.9956	0.9985	0.99705
2	C_T_3037	0.9922	1.0	0.9961
3	G_T_3871	0.9885	0.9975	0.9930000000000001
4	T_C_3931	0.9881	0.9973	0.9926999999999999
5	C_T_4226	0.9956	0.9996	0.9976
6	C_T_5672	0.9931	0.9997	0.9964
7	A_C_7837	0.9887	0.9997	0.9942
8	C_T_10279	0.9893	0.9991	0.9942
9	C_T_14408	0.9886	1.0	0.9943
12	G_T_19677	0.988	0.9987	0.99335
14	G_A_20056	0.9873	1.0	0.9936499999999999
16	A_G_23403	0.9873	1.0	0.9936499999999999
17	C_T_28977	0.9511	0.9991	0.9751
