	SNP	WI_percent	WA_percent	%
0	G_GA_1135	0.0169	0.0168	0.016849999999999997
1	C_A_1912	0.017	0.0166	0.016800000000000002
3	C_CT_6696	0.0618	0.0665	0.06415
4	C_T_6840	0.3257	0.3461	0.3359
5	G_GT_7889	0.0115	0.0125	0.012
7	C_CA_11812	0.01	0.0109	0.010450000000000001
8	C_T_12669	0.2357	0.2532	0.24445
9	C_T_12855	0.0789	0.0828	0.08085
10	G_GT_13459	0.0114	0.0126	0.012
11	C_CT_13541	0.0103	0.0142	0.01225
17	G_GT_15965	0.0267	0.0298	0.02825
18	C_T_16073	0.0111	0.0117	0.0114
19	T_C_16902	0.0102	0.0107	0.010450000000000001
20	G_GT_18368	0.012	0.0138	0.0129
21	A_G_19014	0.0107	0.0134	0.01205
22	C_CT_19983	0.0333	0.041900000000000014	0.03760000000000001
23	A_G_20425	0.1574	0.1925	0.17495
24	G_GT_21569	0.0124	0.0113	0.01185
25	C_T_25771	0.0203	0.0222	0.021249999999999998
26	C_T_25777	0.011000000000000001	0.0129	0.01195
27	G_GT_26493	0.0116	0.0111	0.011349999999999999
39	C_T_29013	0.0182	0.0174	0.0178
40	G_T_29711	0.9982	1.0	0.9991
