	SNP	WI_percent	WA_percent	%
0	T_C_83	0.2509	0.2717	0.2613
1	C_T_186	0.0459	0.0412	0.043550000000000005
2	C_T_241	0.9611	1.0	0.98055
3	C_T_934	0.0394	0.0372	0.0383
5	G_A_1730	0.0144	0.0133	0.01385
6	C_T_2416	0.9948	1.0	0.9974000000000001
7	C_T_3037	0.9975	0.9996	0.99855
8	G_GA_3939	0.0979	0.1284	0.11315
10	G_GT_5044	0.0565	0.08259999999999999	0.06955
14	C_CT_6696	0.10300000000000001	0.1061	0.10455
15	G_A_7128	0.1183	0.1178	0.11805
16	G_GT_7889	0.013999999999999999	0.0146	0.0143
17	CA_C_8376	0.0146	0.0151	0.01485
18	G_GT_9314	0.0442	0.0405	0.04235
20	C_CA_10619	0.0335	0.0369	0.0352
21	A_G_10874	0.4405	0.4406000000000001	0.44055000000000005
22	A_T_11167	0.0428	0.053	0.0479
23	C_T_11626	0.0439	0.0451	0.0445
24	C_T_12525	0.07	0.0704	0.07020000000000001
25	T_C_13565	0.071	0.08	0.0755
26	G_GT_13998	0.0733	0.0818	0.07755000000000001
27	C_T_14408	0.9934	1.0	0.9966999999999999
32	T_C_15366	0.9116	1.0	0.9558
34	TG_T_15964	0.0262	0.0256	0.0259
36	G_GT_15965	0.0628	0.0726	0.0677
40	G_GA_19627	0.0366	0.0383	0.03745
41	T_A_19755	0.0287	0.034	0.03135
42	A_T_19756	0.0287	0.0341	0.0314
43	G_T_20578	0.0111	0.0105	0.0108
44	CT_C_20987	0.0737	0.0746	0.07415
45	T_C_22084	0.0649	0.0814	0.07314999999999999
47	C_T_23252	0.0668	0.0717	0.06925
48	A_G_23403	0.9144	1.0	0.9572
49	G_GT_23958	0.125	0.1429	0.13395
50	C_CT_24223	0.0207	0.0209	0.0208
51	G_T_25563	0.9946	0.9998	0.9972000000000001
52	G_A_25769	0.0365	0.0403	0.038400000000000004
54	GA_G_25785	0.0631	0.06849999999999999	0.0658
55	A_G_26347	0.0376	0.04	0.0388
56	A_T_26431	0.0501	0.0489	0.0495
57	T_C_26468	0.0427	0.0479	0.0453
59	A_G_26928	0.0446	0.0472	0.045899999999999996
60	G_C_27382	0.0123	0.0117	0.012
61	A_T_27383	0.0123	0.0117	0.012
62	T_C_27384	0.0123	0.0117	0.012
65	C_T_29077	0.0709	0.07139999999999999	0.07114999999999999
69	T_TA_29568	0.0118	0.0115	0.01165
70	T_C_29582	0.0126	0.0134	0.013000000000000001
71	G_GT_29587	0.0143	0.0134	0.013850000000000001
72	C_T_29627	0.048	0.0479	0.04795
