	SNP	WI_percent	WA_percent	%
0	C_CT_6696	0.0587	0.0582	0.05845
1	G_GT_7889	0.0108	0.0108	0.0108
2	C_T_8782	0.9888	0.9994	0.9941
3	C_CT_10386	0.0106	0.0108	0.010700000000000001
4	C_CA_11812	0.0107	0.0117	0.0112
5	G_T_11966	0.0915	0.0904	0.09095
6	G_GT_13459	0.0105	0.0114	0.010950000000000001
9	G_GT_15965	0.0397	0.0396	0.039650000000000005
10	A_G_17858	0.9886	0.9997	0.9941500000000001
11	G_GT_18368	0.0219	0.02	0.02095
12	C_CT_19983	0.0252	0.0259	0.02555
14	T_C_28144	0.9979	0.9995	0.9987
15	C_CT_28214	0.0177	0.0151	0.0164
