	SNP	WI_percent	WA_percent	%
0	C_T_241	0.991	1.0	0.9955
1	C_T_3037	0.9888	0.9996	0.9942
3	C_CT_6696	0.0725	0.0727	0.0726
4	G_GT_7889	0.0125	0.0128	0.012650000000000002
5	C_T_9693	0.0273	0.0278	0.027549999999999998
7	C_CA_10619	0.0114	0.0121	0.01175
8	G_T_11417	0.9905	0.9995	0.9950000000000001
9	C_CA_11812	0.0112	0.012	0.0116
10	T_C_14073	0.9945	0.9999	0.9972000000000001
11	C_T_14408	0.9919	0.9999	0.9959
12	G_GT_15965	0.087	0.08779999999999999	0.08739999999999999
13	A_G_16856	0.0343	0.0332	0.03375
14	G_GT_18368	0.0336	0.0357	0.03465
15	C_T_18526	0.0116	0.0118	0.011699999999999999
16	C_CT_19983	0.0181	0.0172	0.01765
17	C_T_22591	0.0261	0.0269	0.026500000000000003
18	A_G_23403	0.9911	1.0	0.9955499999999999
19	T_C_23584	0.0166	0.0167	0.016649999999999998
20	A_G_23947	0.9906	1.0	0.9953000000000001
23	C_CT_28214	0.0186	0.018500000000000003	0.01855
