	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9869	0.9998	0.99335
1	C_T_1059	0.9873	0.9994	0.99335
2	G_GA_1135	0.0136	0.0119	0.012750000000000001
3	C_T_3037	0.9812	1.0	0.9905999999999999
4	C_T_5339	0.9895	0.9992	0.9943500000000001
18	C_CT_6696	0.0864	0.08900000000000001	0.0877
19	G_GT_7889	0.0151	0.0161	0.0156
20	C_T_8140	0.9893	0.9993	0.9943
21	C_T_8208	0.9891	0.9995	0.9943
22	C_CT_10386	0.0101	0.011	0.01055
23	C_CA_10619	0.019	0.0194	0.019200000000000002
24	C_CA_11812	0.0168	0.0192	0.018
25	C_T_13541	0.0102	0.0107	0.010450000000000001
26	C_T_14408	0.9891	1.0	0.99455
35	G_GT_15965	0.0785	0.0775	0.078
36	C_T_16260	0.9842	0.9996	0.9919
37	G_GT_18368	0.0339	0.0348	0.03435
38	C_CT_19983	0.0189	0.0168	0.017849999999999998
41	A_G_23403	0.9898	1.0	0.9949
42	G_T_25440	0.9912	0.9994	0.9953
43	G_T_25563	0.9916	1.0	0.9958
45	C_CT_28214	0.0213	0.0215	0.0214
46	C_A_28821	0.9947	0.9988	0.99675
