	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9906	0.9996	0.9951000000000001
1	A_C_696	0.9938	0.9994	0.9965999999999999
2	C_T_3037	0.9882	0.9995	0.99385
4	G_T_3871	0.9893	1.0	0.99465
5	T_C_3931	0.9902	1.0	0.9951
6	C_T_4226	0.9933	0.9988	0.99605
9	C_T_5672	0.9946	0.9997	0.99715
10	C_CT_6696	0.0301	0.0272	0.02865
11	A_C_7837	0.9855	0.9987	0.9921
15	C_T_14408	0.9924	1.0	0.9962
28	G_GT_18368	0.0116	0.0116	0.0116
29	G_T_19677	0.9916	1.0	0.9958
33	A_G_23403	0.9948	0.9997	0.99725
37	C_T_28977	0.9923	0.9992	0.9957499999999999
38	C_T_29187	0.0101	0.0107	0.0104
39	A_G_29188	0.0103	0.0111	0.010700000000000001
