	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9827	1.0	0.99135
1	A_C_696	0.9934	0.9997	0.99655
2	C_T_3037	0.987	1.0	0.9935
3	G_T_3871	0.9782	0.9978	0.988
4	T_C_3931	0.9796	0.9983	0.98895
5	C_T_4226	0.9936	0.9995	0.99655
8	C_T_5672	0.9902	0.9995	0.99485
9	C_CT_6696	0.0609	0.0608	0.06085
10	A_C_7837	0.9835	0.9995	0.9915
14	C_CA_11812	0.0102	0.0101	0.01015
15	C_T_12880	0.9859	0.9974	0.9916499999999999
16	C_T_14408	0.9915	1.0	0.99575
28	G_GT_15965	0.0659	0.0668	0.06634999999999999
29	G_GT_18368	0.0163	0.0165	0.016399999999999998
30	G_T_19677	0.9876	0.9993	0.9934499999999999
31	C_CT_19983	0.0104	0.014	0.012199999999999999
36	A_G_23403	0.991	1.0	0.9955
37	C_T_26681	0.01	0.0103	0.01015
38	C_CT_28214	0.0145	0.0144	0.014450000000000001
39	C_T_28977	0.995	1.0	0.9975
40	G_T_29227	0.0501	0.0453	0.0477
