	SNP	WI_percent	WA_percent	%
0	G_GA_1135	0.0128	0.0117	0.01225
3	C_CT_6696	0.0552	0.0574	0.0563
4	C_T_8782	0.8963	0.9987	0.9475
5	C_T_8986	0.0158	0.0137	0.014750000000000001
7	C_T_10138	0.0134	0.013	0.0132
15	G_GT_15965	0.019	0.0206	0.019799999999999998
16	G_A_16381	0.9615	0.9994	0.98045
17	T_C_17877	0.8648	1.0	0.9324
18	G_GT_18368	0.0236	0.0265	0.02505
19	C_CT_19983	0.033	0.0354	0.0342
21	C_T_20316	0.9364	1.0	0.9682
23	G_T_25500	0.98	0.9991	0.9895499999999999
24	T_C_28144	0.9971	0.9992	0.99815
25	G_A_28878	0.9915	0.9988	0.99515
26	G_A_29742	0.9925	1.0	0.9962500000000001
