	SNP	WI_percent	WA_percent	%
0	GT_G_443	0.0134	0.0124	0.0129
4	G_T_3692	0.9737	0.9973	0.9855
5	A_G_4838	0.9837	0.9954	0.9895499999999999
6	C_CT_6696	0.0731	0.077	0.07505
8	C_T_7420	0.975	1.0	0.9875
9	G_GT_7889	0.0147	0.0165	0.0156
27	G_A_12331	0.0165	0.0158	0.01615
31	T_A_13497	0.0243	0.0226	0.02345
32	C_T_14937	0.9758	1.0	0.9879
43	G_GT_15965	0.03	0.0301	0.03005
44	G_GT_17019	0.0151	0.0171	0.0161
45	G_GT_18368	0.0391	0.0398	0.03945
46	C_CT_19983	0.027999999999999997	0.027000000000000003	0.0275
49	C_T_20148	0.9577	1.0	0.97885
50	G_GT_21569	0.0158	0.0177	0.01675
52	C_CT_22062	0.0106	0.0105	0.01055
69	G_GT_26654	0.0147	0.0122	0.01345
73	G_GT_28134	0.0121	0.0126	0.01235
76	G_A_29620	0.0151	0.0189	0.017
77	G_T_29706	0.0323	0.0341	0.0332
78	G_T_29711	1.0	1.0	1.0
