	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9758	0.9998	0.9878
2	C_T_1059	0.9814	0.9998	0.9906
3	G_GA_1135	0.0132	0.0118	0.0125
4	C_T_3037	0.9737	1.0	0.98685
5	C_T_5339	0.9788	0.9995	0.98915
8	C_CT_6696	0.0964	0.0981	0.09725
9	G_GT_7889	0.0185	0.0202	0.01935
10	C_T_8140	0.9715	0.9992	0.98535
11	C_T_8208	0.9712	0.9994	0.9853
12	C_CA_10619	0.0119	0.011200000000000002	0.011550000000000001
13	G_GT_13459	0.0133	0.0137	0.0135
14	C_T_13541	0.0104	0.0114	0.0109
15	C_T_14408	0.9804	0.9986	0.9895
25	G_GT_15965	0.0541	0.0544	0.05425
26	C_T_16260	0.9759	0.9997	0.9878
27	G_GT_18368	0.0235	0.0234	0.02345
28	C_CT_19983	0.0256	0.025	0.025300000000000003
30	C_T_21602	0.0103	0.0106	0.010450000000000001
31	A_G_23403	0.9762	0.998	0.9871
32	G_GT_23958	0.011000000000000001	0.0111	0.01105
33	G_T_25440	0.9811	0.9995	0.9903
34	G_T_25563	0.9832	1.0	0.9916
36	A_G_26981	0.1308	0.1341	0.13245
38	C_CT_28214	0.0247	0.0251	0.0249
39	C_A_28821	0.9961	1.0	0.99805
