	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9938	0.9995	0.99665
1	C_T_3037	0.9940000000000001	1.0	0.9970000000000001
2	C_CT_6696	0.066	0.0643	0.06515
3	G_GT_7889	0.0181	0.0192	0.01865
6	C_CA_10619	0.0132	0.014	0.013600000000000001
8	G_T_11417	0.9940000000000001	0.9995	0.99675
9	C_CA_11812	0.0173	0.0155	0.016399999999999998
11	T_C_14073	0.9967	0.9994	0.99805
12	C_T_14408	0.9942	1.0	0.9971
18	G_GT_15965	0.0916	0.0927	0.09215000000000001
19	G_GT_18368	0.0401	0.0349	0.0375
20	C_CT_19983	0.0192	0.0226	0.0209
23	A_G_23403	0.9961	1.0	0.99805
24	A_G_23947	0.9969	1.0	0.9984500000000001
25	C_CT_24223	0.0113	0.0124	0.01185
27	T_C_27348	0.9939	0.9939	0.9939
28	C_CT_28214	0.0234	0.0197	0.02155
