	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9929	0.9992	0.99605
1	C_T_3037	0.9921	1.0	0.99605
2	AATT_A_6683	0.0227	0.022	0.022350000000000002
4	C_CT_6696	0.0779	0.0783	0.0781
5	G_GT_7889	0.0129	0.0126	0.012750000000000001
7	C_CA_10619	0.0161	0.0159	0.016
8	C_CA_11812	0.0186	0.0202	0.0194
9	A_G_13296	0.0148	0.0147	0.01475
10	C_T_14408	0.9915	0.9994	0.99545
16	T_C_15354	0.9911	0.9974	0.99425
18	G_GT_15965	0.122	0.1226	0.12229999999999999
19	G_GT_18368	0.039	0.0414	0.0402
20	C_T_18877	0.9919	1.0	0.99595
23	A_G_23403	0.9925	0.9989	0.9957
24	G_T_25563	0.9933	0.9975	0.9954000000000001
25	C_CA_25797	0.0137	0.015	0.01435
26	C_T_25886	0.019	0.0196	0.019299999999999998
27	C_CT_28214	0.02	0.017	0.018500000000000003
28	C_T_28724	0.2586	0.25	0.25429999999999997
