	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9949	0.9997	0.9973000000000001
2	A_C_696	0.9958	1.0	0.9979
3	C_T_3037	0.9846	1.0	0.9923
4	G_T_3871	0.9814	1.0	0.9907
5	T_C_3931	0.9814	1.0	0.9907
6	C_T_4226	0.9879	0.9995	0.9937
7	C_T_5672	0.9866	0.9992	0.9929
8	A_C_7837	0.9767	1.0	0.9883500000000001
9	C_T_10279	0.9847	0.9997	0.9922
10	C_T_14408	0.9887	0.9996	0.9941500000000001
14	G_T_19677	0.9863	0.9993	0.9927999999999999
15	C_CT_19983	0.0153	0.0115	0.013399999999999999
16	G_A_20056	0.9658	0.9991	0.98245
17	A_G_23403	0.9906	0.9995	0.99505
18	C_T_23430	0.0169	0.0169	0.0169
19	G_C_25423	0.2099	0.196	0.20295000000000002
20	C_T_28977	0.9646	0.9994	0.982
21	G_T_29402	0.2085	0.2133	0.21089999999999998
