	SNP	WI_percent	WA_percent	%
0	C_T_241	0.8095	0.9822	0.89585
3	C_T_3037	0.9632	0.9985	0.98085
4	C_T_3737	0.0112	0.0119	0.011550000000000001
6	C_CT_6696	0.086	0.08789999999999999	0.08695
7	C_T_7720	0.0121	0.0114	0.01175
8	G_GT_7889	0.0142	0.0158	0.015000000000000001
9	C_T_9195	0.9671	0.999	0.98305
12	C_CA_10619	0.0386	0.0396	0.0391
13	C_CT_11095	0.0179	0.0188	0.018349999999999998
14	C_CA_11812	0.0266	0.025	0.0258
15	C_CA_14110	0.0111	0.0108	0.010950000000000001
16	C_T_14408	0.9808	0.9986	0.9897
17	T_C_15030	0.0189	0.0178	0.018349999999999998
18	T_C_15354	0.9792	0.9975	0.9883500000000001
20	G_GT_15965	0.1338	0.1377	0.13574999999999998
22	G_GT_18368	0.0457	0.0453	0.0455
23	C_T_18877	0.9641	0.9961	0.9801
27	A_G_23403	0.9828	0.9981	0.99045
28	C_T_23758	0.4975	0.5152	0.50635
29	G_T_25563	0.9738	0.998	0.9859
30	C_CA_25797	0.0159	0.0147	0.015300000000000001
31	G_GT_26654	0.013999999999999999	0.0116	0.012799999999999999
33	C_CT_28214	0.0265	0.0232	0.024849999999999997
34	CTGA_C_29400	0.0208	0.0254	0.0231
36	C_T_29627	0.1286	0.134	0.1313
