	SNP	WI_percent	WA_percent	%
1	A_G_1410	0.0126	0.0118	0.012199999999999999
2	G_A_1730	0.0124	0.0117	0.01205
3	C_T_2470	0.6091	0.6297	0.6194
5	C_CT_6696	0.1042	0.1038	0.10400000000000001
6	G_GT_7889	0.0137	0.0161	0.0149
7	C_T_8782	0.9792	1.0	0.9896
8	C_A_10619	0.0153	0.016200000000000003	0.01575
10	T_C_11075	0.019	0.0182	0.0186
11	C_CT_11095	0.013999999999999999	0.0146	0.0143
12	C_CA_11812	0.0253	0.0257	0.025500000000000002
13	G_GT_13459	0.0101	0.0122	0.01115
14	G_GA_14432	0.0111	0.0115	0.011300000000000001
25	G_GT_15965	0.0756	0.076	0.0758
26	G_A_16381	0.9752	1.0	0.9876
27	C_T_17373	0.0207	0.0209	0.0208
28	T_C_17877	0.9865	0.9996	0.99305
31	G_GT_18368	0.0238	0.0226	0.0232
34	C_T_20316	0.973	1.0	0.9864999999999999
35	G_GT_21569	0.015	0.0158	0.0154
38	C_CA_23929	0.0103	0.0124	0.011349999999999999
39	CA_C_24320	0.0126	0.0128	0.0127
40	C_A_24358	0.0137	0.0138	0.01375
41	G_T_24933	0.0106	0.0123	0.01145
42	G_T_25500	0.9797	1.0	0.98985
46	T_C_28144	0.9991	0.9998	0.99945
47	C_T_28253	0.0138	0.0116	0.0127
48	G_A_28878	0.9986	0.9983	0.9984500000000001
52	T_C_29581	0.0102	0.0106	0.0104
53	G_A_29742	1.0	1.0	1.0
54	TAA_T_29811	0.0365	0.0455	0.040999999999999995
