	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9828	0.9981	0.99045
1	G_GA_1135	0.0122	0.0134	0.0128
2	C_T_3037	0.9687	0.9988	0.98375
3	C_CT_6696	0.065	0.0638	0.0644
4	T_A_11233	0.0189	0.0173	0.018099999999999998
5	C_CA_11812	0.011000000000000001	0.0121	0.011550000000000001
6	G_GT_13459	0.0115	0.0106	0.01105
7	C_T_14408	0.9759	0.999	0.9874499999999999
8	C_T_14793	0.0236	0.0211	0.022350000000000002
14	T_C_15354	0.9756	0.9991	0.98735
15	G_GT_15965	0.0398	0.039900000000000005	0.039850000000000003
16	G_GT_18368	0.0185	0.0194	0.01895
17	C_T_18877	0.9624	0.9982	0.9803
18	C_CT_19983	0.0247	0.0309	0.0278
21	A_G_21137	0.9714	0.9959	0.98365
23	A_G_23403	0.9703	0.9987	0.9845
24	G_T_25563	0.9663	0.996	0.98115
29	C_CT_28214	0.0144	0.0123	0.01335
