	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9942	1.0	0.9971
1	C_T_1059	0.995	0.9998	0.9974000000000001
2	G_GA_1135	0.0135	0.0132	0.01335
3	C_T_3037	0.9915	1.0	0.99575
4	C_CT_6696	0.0645	0.0635	0.064
5	G_GT_7889	0.0117	0.0116	0.01165
6	C_CT_10386	0.0127	0.0102	0.01145
7	G_GT_13459	0.0111	0.0102	0.01065
8	C_T_14408	0.995	0.9999	0.99745
12	G_A_15760	0.9940000000000001	0.9994	0.9967
13	G_GT_15965	0.0387	0.0378	0.03825
14	G_GT_18368	0.023	0.024700000000000003	0.023850000000000003
15	C_CT_19983	0.0271	0.0282	0.02765
16	A_G_23403	0.9949	0.9996	0.99725
17	G_GT_23903	0.0103	0.0108	0.01055
18	G_T_25563	0.9952	0.9994	0.9973
20	C_CT_28214	0.0151	0.015	0.015050000000000001
