	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9937	0.9995	0.9966
1	C_T_1059	0.9908	1.0	0.9954000000000001
2	C_T_3037	0.9868	1.0	0.9934000000000001
3	C_CT_6696	0.0114	0.012	0.0117
4	C_T_12396	0.0157	0.0138	0.01475
5	T_C_14191	0.9868	0.9991	0.99295
6	C_T_14408	0.9864	0.9997	0.99305
10	C_T_16260	0.9831	0.9993	0.9912
11	C_CT_19983	0.0106	0.0136	0.0121
13	A_G_23403	0.9854	0.9998	0.9926
14	A_T_24253	0.9842	0.9985	0.99135
15	G_T_25563	0.9843	0.9996	0.99195
16	C_A_28821	0.9552	1.0	0.9776
17	C_T_29627	0.9954	0.9991	0.99725
