	SNP	WI_percent	WA_percent	%
1	G_GA_1135	0.0115	0.011200000000000002	0.01135
3	C_T_4084	0.0114	0.012	0.0117
4	AG_A_4840	0.0108	0.0105	0.01065
5	G_T_5529	0.0107	0.0101	0.0104
8	C_CT_6696	0.0709	0.0727	0.0718
12	G_GT_7889	0.0123	0.0151	0.0137
13	C_T_8078	0.0196	0.0188	0.019200000000000002
18	T_C_9911	0.1323	0.13970000000000002	0.136
20	C_CT_10386	0.0128	0.013	0.0129
21	G_T_10500	0.0127	0.0123	0.0125
27	G_T_11083	0.0124	0.0151	0.01375
28	G_T_11138	0.0124	0.0132	0.012799999999999999
30	C_CA_11812	0.0111	0.0121	0.0116
32	TG_T_13123	0.0178	0.0169	0.017349999999999997
40	G_GT_15965	0.0401	0.0431	0.0416
42	G_GT_18368	0.0138	0.0123	0.013049999999999999
43	G_A_19825	0.0156	0.015700000000000002	0.01565
44	C_CT_19983	0.0203	0.0206	0.02045
55	TG_T_26500	0.0102	0.0109	0.01055
56	G_GT_26654	0.0102	0.011200000000000002	0.010700000000000001
57	G_T_26730	0.0129	0.0125	0.0127
60	C_CT_28214	0.016	0.0114	0.0137
61	C_T_28887	0.0639	0.0629	0.0634
62	G_T_29711	0.9728	0.9991	0.98595
