	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9895	0.9981	0.9938
1	C_T_3037	0.9892	0.9981	0.9936499999999999
2	C_CT_6696	0.0747	0.07429999999999999	0.0745
3	G_GT_7889	0.0143	0.0111	0.0127
4	A_G_7929	0.9819	0.9989	0.9904
5	C_T_9195	0.9896	0.9975	0.99355
7	C_CA_10619	0.0114	0.0123	0.01185
8	C_T_13541	0.0102	0.0103	0.01025
9	C_T_14408	0.9928	0.9989	0.99585
13	T_C_15354	0.9891	0.9975	0.9933000000000001
15	G_GT_15965	0.1164	0.1142	0.1153
16	G_GT_18368	0.0287	0.0308	0.02975
17	C_T_18877	0.9866	0.9961	0.99135
20	A_G_23403	0.9922	0.9979	0.99505
21	G_T_25563	0.9931	0.9974	0.99525
22	G_GT_26654	0.0108	0.0109	0.01085
23	C_T_27389	0.023	0.0234	0.0232
24	C_CT_28214	0.0261	0.0256	0.02585
