	SNP	WI_percent	WA_percent	%
0	A_G_994	0.9912	0.9995	0.99535
1	G_GA_1135	0.0184	0.018500000000000003	0.01845
2	C_CT_6696	0.0808	0.08410000000000001	0.08245
4	C_CT_10386	0.0131	0.0153	0.0142
5	G_GT_11521	0.0105	0.0114	0.010950000000000001
6	C_CA_11812	0.0153	0.0151	0.0152
7	G_A_12569	0.0213	0.0223	0.0218
8	G_GT_13459	0.0143	0.016399999999999998	0.015349999999999999
15	G_GT_15965	0.0221	0.0233	0.0227
16	G_GT_17019	0.0128	0.013	0.0129
17	G_GT_18368	0.0213	0.0205	0.020900000000000002
18	C_CT_19983	0.0366	0.0407	0.038650000000000004
19	G_GT_23903	0.0134	0.0143	0.013850000000000001
20	C_A_26142	0.0222	0.0213	0.02175
22	C_CT_28214	0.0252	0.0231	0.024149999999999998
23	C_T_28657	0.0217	0.0205	0.0211
25	G_T_29711	0.9829	1.0	0.9914499999999999
