	SNP	WI_percent	WA_percent	%
0	G_GA_1135	0.0142	0.0144	0.0143
1	CAAT_C_1848	0.0106	0.0109	0.01075
2	G_A_4006	0.0245	0.0216	0.02305
3	A_G_5706	0.0115	0.0124	0.011949999999999999
4	C_CT_6696	0.0626	0.0654	0.064
5	C_T_8782	0.9877	0.9988	0.99325
8	C_CA_11812	0.0129	0.012	0.01245
14	G_GT_15965	0.0549	0.0562	0.05555
16	G_A_16381	0.9783	1.0	0.98915
18	T_C_17877	0.9869	0.9988	0.99285
20	G_GT_18368	0.0259	0.0244	0.02515
22	C_CT_19983	0.0243	0.0283	0.026299999999999997
24	C_T_20316	0.9696	1.0	0.9848
26	G_T_25500	0.9845	0.9992	0.99185
28	T_C_28144	0.9955	0.999	0.99725
29	C_CT_28214	0.0166	0.0114	0.014
30	G_A_28878	0.9984	1.0	0.9992
31	G_A_29742	0.9893	1.0	0.99465
