	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9905	0.9997	0.9951000000000001
1	C_T_3037	0.9894	1.0	0.9946999999999999
3	C_CT_6696	0.0754	0.0771	0.07625
4	G_GT_7889	0.0145	0.0145	0.0145
5	C_T_9693	0.0266	0.0282	0.0274
6	C_A_10619	0.0119	0.0109	0.0114
7	G_T_11417	0.9915	1.0	0.99575
8	C_CA_11812	0.0117	0.0119	0.011800000000000001
9	T_C_14073	0.9949	0.9999	0.9974000000000001
10	C_T_14408	0.9927	0.9999	0.9963
12	G_GT_15965	0.0911	0.0923	0.0917
13	A_G_16856	0.0318	0.0318	0.0318
14	G_GT_18368	0.0288	0.0284	0.0286
15	C_CT_19983	0.0223	0.0222	0.02225
16	C_T_22591	0.0212	0.0215	0.02135
17	A_G_23403	0.9926	0.9998	0.9962
18	T_C_23584	0.0155	0.0155	0.0155
19	A_G_23947	0.9919	0.9998	0.99585
22	C_CT_28214	0.0206	0.0187	0.01965
