	SNP	WI_percent	WA_percent	%
0	G_GA_1135	0.0112	0.0119	0.011550000000000001
1	C_A_1912	0.0162	0.016200000000000003	0.0162
2	C_CT_6696	0.0362	0.04	0.0381
3	C_T_6840	0.3232	0.3529	0.33804999999999996
4	C_T_12669	0.2614	0.277	0.2692
5	C_T_12855	0.091	0.0985	0.09475
12	G_GT_15965	0.0151	0.0151	0.0151
13	G_GT_18368	0.0188	0.02	0.0194
14	C_CT_19983	0.0219	0.034	0.027950000000000003
15	A_G_20425	0.1514	0.1927	0.17205
16	G_GT_23903	0.0133	0.015	0.01415
17	C_T_25771	0.0187	0.0217	0.020200000000000003
20	C_T_29013	0.0269	0.0239	0.0254
21	G_T_29711	1.0	1.0	1.0
