	SNP	WI_percent	WA_percent	%
1	C_T_241	0.9533	0.9565	0.9549000000000001
3	C_T_506	0.0103	0.011	0.01065
5	T_C_559	0.0107	0.0116	0.01115
6	G_A_596	0.0107	0.0105	0.0106
7	TC_T_634	0.0121	0.0136	0.01285
8	G_A_740	0.0114	0.0113	0.011349999999999999
9	GAA_G_1135	0.0102	0.0106	0.0104
10	T_G_1723	0.011000000000000001	0.0121	0.011550000000000001
11	GA_G_1738	0.0119	0.0109	0.0114
12	G_A_1805	0.0115	0.0105	0.011
14	CA_C_1841	0.011000000000000001	0.0109	0.010950000000000001
19	G_A_2159	0.0103	0.0106	0.010450000000000001
20	C_CT_2299	0.0149	0.0165	0.0157
21	TG_T_2423	0.0156	0.014	0.0148
22	GA_G_2438	0.0217	0.0213	0.0215
23	A_C_2473	0.017	0.0166	0.016800000000000002
25	C_T_2644	0.0176	0.0204	0.019000000000000003
26	C_T_3037	0.9928	0.9958	0.9943
28	ATTG_A_3069	0.0145	0.0159	0.015200000000000002
29	TG_T_3339	0.0107	0.0105	0.0106
30	G_T_3407	0.0119	0.0117	0.011800000000000001
31	TA_T_3412	0.0107	0.0115	0.011099999999999999
32	G_T_3692	0.0205	0.0221	0.0213
33	TA_T_3886	0.01	0.0107	0.01035
34	TA_T_4031	0.0125	0.0126	0.01255
35	TA_T_4174	0.0136	0.0129	0.01325
36	G_A_4207	0.0121	0.0111	0.0116
37	G_C_4285	0.0115	0.0116	0.01155
39	C_T_4573	0.0113	0.0115	0.0114
40	A_T_4624	0.015	0.0156	0.0153
41	C_T_4698	0.0103	0.0116	0.01095
42	C_T_4716	0.0103	0.0117	0.011
43	G_T_4817	0.0124	0.0123	0.01235
44	G_T_5069	0.0129	0.0125	0.0127
45	T_C_5104	0.0123	0.0139	0.0131
46	G_GT_5123	0.0112	0.0115	0.011349999999999999
47	C_T_5144	0.0145	0.0144	0.014450000000000001
48	TA_T_5224	0.0161	0.0147	0.0154
49	A_G_5361	0.0111	0.011	0.01105
50	C_T_5385	0.0153	0.014	0.01465
51	T_TA_5521	0.0149	0.0158	0.01535
52	G_A_5561	0.0122	0.0116	0.0119
53	C_T_5691	0.0194	0.02	0.019700000000000002
54	T_C_5779	0.0103	0.0105	0.0104
55	C_T_5812	0.02	0.0182	0.0191
56	ACC_A_6010	0.0179	0.0186	0.01825
57	G_T_6362	0.016	0.0153	0.01565
58	C_T_6363	0.0114	0.0129	0.012150000000000001
59	TG_T_6420	0.016	0.0167	0.01635
60	C_T_6501	0.0105	0.0109	0.010700000000000001
61	AG_A_6588	0.0134	0.0107	0.01205
64	T_G_6668	0.0213	0.0207	0.020999999999999998
66	C_CT_6696	0.045	0.041900000000000014	0.04345
67	CTTA_C_6774	0.0106	0.0106	0.0106
68	T_A_6792	0.011000000000000001	0.0111	0.01105
70	TA_T_6814	0.0124	0.0118	0.0121
71	G_T_6975	0.0163	0.0148	0.01555
72	AT_A_7032	0.0131	0.0144	0.01375
74	G_A_7223	0.0512	0.0556	0.0534
77	G_A_7447	0.0212	0.0214	0.0213
78	CG_C_7471	0.0178	0.0177	0.017750000000000002
81	C_A_7504	0.0134	0.0165	0.014950000000000001
82	TG_T_7613	0.0301	0.0308	0.030449999999999998
83	A_G_7857	0.0202	0.0202	0.0202
84	G_C_7898	0.0186	0.0158	0.0172
85	A_G_7929	0.9961	1.0	0.99805
86	G_A_8084	0.0213	0.0175	0.0194
87	CA_C_8092	0.0232	0.0208	0.022
88	C_T_8139	0.0142	0.0141	0.01415
89	CA_C_8376	0.0136	0.015	0.0143
90	G_A_8470	0.0119	0.0142	0.01305
91	C_T_8505	0.017	0.0189	0.01795
92	A_T_8519	0.0187	0.021	0.01985
96	TG_T_8989	0.0148	0.0156	0.0152
97	TG_T_9004	0.0135	0.0142	0.013850000000000001
98	G_GT_9005	0.0219	0.0231	0.0225
99	G_A_9101	0.0218	0.0213	0.02155
100	C_T_9142	0.018000000000000002	0.0203	0.01915
101	T_C_9167	0.0212	0.02	0.0206
102	C_T_9195	0.9961	0.9985	0.9973000000000001
103	A_C_9458	0.0139	0.0133	0.0136
104	GTTTCTTTT_G_9623	0.015	0.0151	0.015050000000000001
105	C_T_9627	0.0162	0.0168	0.0165
106	TG_T_9647	0.015	0.0144	0.0147
107	A_T_9701	0.015	0.0129	0.01395
108	C_T_9745	0.0118	0.0122	0.012
109	TG_T_9757	0.0181	0.0179	0.018000000000000002
113	C_T_10277	0.0216	0.0208	0.0212
114	T_C_10595	0.0181	0.0212	0.01965
115	T_G_10935	0.0118	0.0128	0.0123
117	G_T_11083	0.0163	0.0152	0.01575
118	CT_C_11103	0.0188	0.0218	0.0203
119	T_C_11104	0.0149	0.015	0.01495
120	G_C_11146	0.0235	0.0218	0.02265
121	TG_T_11174	0.0115	0.0118	0.01165
122	TG_T_11178	0.0149	0.0146	0.01475
123	TTA_T_11209	0.0158	0.011200000000000002	0.013500000000000002
125	G_T_11287	0.0163	0.016	0.016149999999999998
127	G_GT_11292	0.013000000000000001	0.0132	0.0131
128	AG_A_11500	0.012	0.0113	0.01165
129	G_GT_11521	0.0141	0.0154	0.01475
132	C_T_11844	0.0143	0.0147	0.014499999999999999
133	A_G_11983	0.0321	0.0318	0.03195
134	G_GA_11990	0.0129	0.012	0.01245
135	AAG_A_12060	0.0185	0.0182	0.018349999999999998
137	G_A_12269	0.0145	0.0159	0.015200000000000002
140	C_CA_12616	0.0118	0.0114	0.0116
141	C_T_12672	0.0136	0.0146	0.0141
142	C_T_12695	0.0146	0.016399999999999998	0.0155
144	A_G_12820	0.0111	0.012	0.011550000000000001
146	A_T_12986	0.0133	0.0145	0.0139
147	C_T_13225	0.0154	0.0147	0.015050000000000001
148	G_T_13230	0.0126	0.0132	0.0129
149	A_T_13285	0.0139	0.0143	0.0141
150	C_T_13443	0.0117	0.0113	0.0115
151	G_A_13451	0.0117	0.0123	0.012
152	C_T_13523	0.0126	0.0145	0.01355
154	G_T_13571	0.0144	0.0141	0.014249999999999999
155	CG_C_13761	0.0234	0.0245	0.02395
156	C_T_13799	0.0301	0.0291	0.0296
157	C_T_13814	0.0105	0.0101	0.0103
158	G_A_13870	0.0138	0.0136	0.0137
159	G_C_13892	0.0138	0.0138	0.0138
160	C_T_13994	0.028999999999999998	0.0309	0.029949999999999997
161	C_T_14036	0.0145	0.0158	0.01515
162	G_C_14055	0.019	0.0203	0.01965
163	C_T_14074	0.0139	0.0129	0.013399999999999999
164	TA_T_14108	0.0153	0.014	0.01465
165	C_CA_14110	0.0139	0.0143	0.0141
166	A_T_14144	0.0114	0.0121	0.01175
168	C_CA_14327	0.0129	0.012	0.01245
169	CT_C_14376	0.0163	0.0172	0.01675
170	C_T_14408	0.9963	0.9968	0.99655
171	AG_A_14431	0.0111	0.0116	0.011349999999999999
172	G_C_14710	0.0155	0.0167	0.0161
173	TC_T_14723	0.0177	0.0168	0.01725
174	G_T_14840	0.0268	0.024	0.0254
175	A_T_14972	0.011000000000000001	0.0109	0.010950000000000001
