	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9968	0.9996	0.9982
2	G_A_2549	0.9965	0.9991	0.9978
3	C_T_3037	0.9934	1.0	0.9966999999999999
6	C_CT_6696	0.0614	0.0607	0.06105
7	C_T_9448	0.9924	0.9993	0.9958499999999999
9	C_CT_10386	0.0131	0.0156	0.01435
11	C_T_10815	0.9854	1.0	0.9927
13	C_CA_11812	0.013999999999999999	0.0142	0.0141
14	C_T_14408	0.9946	1.0	0.9973000000000001
26	G_T_15732	0.9919	0.9989	0.9954000000000001
27	G_GT_15965	0.0106	0.0117	0.01115
28	T_C_19143	0.9940000000000001	0.9982	0.9961
30	C_T_19806	0.9895	0.998	0.99375
31	C_CT_19983	0.0352	0.0235	0.02935
38	A_G_20268	0.9809	1.0	0.99045
45	A_G_23403	0.9953	0.9995	0.9974000000000001
47	C_CA_25797	0.011000000000000001	0.013500000000000002	0.01225
49	G_GT_26654	0.0107	0.0104	0.01055
50	C_CT_28214	0.0183	0.0165	0.0174
51	C_T_29614	0.9957	0.9993	0.9975
