	SNP	WI_percent	WA_percent	%
0	G_T_247	0.2646	0.2622	0.26339999999999997
2	C_CT_6696	0.0704	0.0718	0.0711
3	C_T_8782	0.9952	0.9983	0.99675
5	C_CT_10386	0.013000000000000001	0.0125	0.012750000000000001
7	C_CA_11812	0.0167	0.016	0.01635
8	C_T_13541	0.0103	0.0104	0.01035
16	G_GT_15965	0.0294	0.0301	0.02975
17	G_A_16381	0.9966	0.9993	0.99795
18	T_C_17877	0.9971	0.9995	0.9983
19	A_G_18102	0.281	0.2853	0.28315
20	G_GT_18368	0.0241	0.024700000000000003	0.0244
21	C_T_19164	0.0451	0.045	0.04505
23	C_CT_19983	0.0327	0.0306	0.03165
24	C_T_20316	0.9929	0.999	0.99595
29	G_GT_23903	0.0114	0.0111	0.01125
30	G_T_25186	0.0425	0.0417	0.0421
31	G_T_25500	0.9966	0.9982	0.9974000000000001
32	T_C_28144	0.9985	0.9987	0.9986
33	C_CT_28214	0.0194	0.0187	0.01905
34	C_T_28708	0.0476	0.0418	0.044700000000000004
35	G_A_28878	1.0	1.0	1.0
36	G_A_29742	0.9875	0.9952	0.99135
