	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9716	0.9974	0.9844999999999999
1	C_T_906	0.0112	0.0108	0.011
2	C_T_1059	0.9816	0.9992	0.9904
3	C_T_3037	0.9607	0.9993	0.98
4	C_T_5392	0.0103	0.0101	0.0102
5	C_CT_6696	0.0475	0.0483	0.0479
6	G_GT_7889	0.0102	0.0104	0.0103
7	G_GT_11179	0.0107	0.0122	0.01145
8	C_CT_12008	0.0101	0.0109	0.010499999999999999
9	C_T_13541	0.0107	0.0102	0.010450000000000001
10	C_T_14408	0.9816	0.9995	0.99055
14	G_GT_15965	0.0311	0.0308	0.03095
15	G_GT_17019	0.0133	0.0148	0.01405
16	G_GT_18368	0.0203	0.02	0.02015
17	C_CA_19011	0.0101	0.0115	0.0108
18	C_CT_19983	0.0359	0.0381	0.037000000000000005
19	G_GT_21569	0.0119	0.0119	0.0119
20	C_T_21575	0.0142	0.0127	0.01345
21	A_G_23403	0.9781	0.9984	0.98825
22	C_T_24023	0.0106	0.0101	0.01035
23	G_T_25563	0.9863	1.0	0.99315
24	G_GT_26257	0.0119	0.0125	0.0122
25	C_CT_28214	0.0135	0.0116	0.012549999999999999
