	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9904	0.9999	0.99515
1	T_TA_1813	0.0114	0.0106	0.011
2	C_T_2416	0.9816	0.9996	0.9906
3	C_T_3037	0.9845	1.0	0.9922500000000001
4	C_CT_6696	0.0468	0.0486	0.0477
5	C_T_7488	0.0126	0.012	0.0123
6	C_T_14408	0.9913	0.9997	0.9955
8	T_C_15366	0.9926	1.0	0.9963
9	G_GT_15965	0.0223	0.0214	0.02185
10	G_GT_18368	0.0158	0.015	0.0154
11	C_T_18481	0.9916	0.9998	0.9957
12	C_CT_19983	0.0219	0.0253	0.0236
13	C_T_21575	0.0153	0.0116	0.01345
14	A_G_23403	0.9940000000000001	0.9999	0.99695
15	G_T_25563	0.9942	0.9998	0.997
16	G_A_25687	0.9872	0.9993	0.99325
17	C_CT_28214	0.0123	0.0124	0.01235
