	SNP	WI_percent	WA_percent	%
2	C_T_2939	0.6954	0.9967	0.84605
3	C_T_3037	0.6954	1.0	0.8477
4	C_T_6500	0.9886	0.9991	0.99385
5	C_CT_6696	0.0744	0.0767	0.07555
9	G_GT_7889	0.0146	0.0134	0.014
11	C_CT_10386	0.0115	0.0127	0.0121
14	C_CA_10619	0.0155	0.0152	0.015349999999999999
15	C_CT_11095	0.0136	0.0141	0.01385
16	C_CA_11812	0.0207	0.0201	0.0204
17	C_T_13541	0.0139	0.0159	0.0149
18	C_T_14408	0.9582	1.0	0.9791000000000001
27	G_GT_15965	0.053	0.0557	0.054349999999999996
28	G_GT_17019	0.012	0.0114	0.0117
29	G_GT_18368	0.0267	0.0273	0.027000000000000003
30	C_CT_19983	0.0417	0.0466	0.04415
31	A_G_20268	0.4697	1.0	0.73485
32	G_GT_22218	0.0112	0.012	0.0116
33	A_G_23403	0.9865	0.9997	0.9931000000000001
34	G_GT_23903	0.0138	0.0156	0.0147
35	C_CA_24358	0.0149	0.0155	0.0152
36	C_CA_25797	0.0162	0.0184	0.0173
37	G_GT_26654	0.0137	0.0126	0.01315
38	C_T_27577	0.9128	1.0	0.9563999999999999
43	C_CT_28214	0.0276	0.0267	0.02715
44	C_T_28854	0.9689	0.9947	0.9818
