	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9773	0.9991	0.9882
1	C_T_619	0.9835	0.9987	0.9911000000000001
2	C_T_635	0.03	0.029300000000000007	0.029650000000000003
3	C_T_683	0.0153	0.0159	0.0156
4	C_T_1380	0.956	0.999	0.9775
5	C_T_3037	0.9759	1.0	0.98795
6	C_CT_6696	0.0478	0.0493	0.048549999999999996
7	T_C_7513	0.9707	0.9964	0.9835499999999999
8	G_GT_7889	0.013000000000000001	0.0128	0.012900000000000002
11	G_T_11417	0.0201	0.0201	0.0201
12	C_CA_11812	0.0134	0.0145	0.01395
13	C_T_14408	0.9883	1.0	0.99415
24	T_C_15354	0.983	0.9978	0.9904
26	G_GT_15965	0.0275	0.0258	0.02665
27	G_GT_18368	0.0136	0.0147	0.01415
28	C_T_18877	0.9795	0.9973	0.9884
29	C_CT_19983	0.0226	0.0231	0.02285
31	C_T_21036	0.0128	0.0124	0.0126
32	C_T_21587	0.015	0.017	0.016
33	GCTA_G_21761	0.0185	0.0181	0.0183
34	A_G_23403	0.9883	1.0	0.99415
36	C_T_24213	0.0135	0.0127	0.0131
37	G_T_25563	0.987	0.9994	0.9932
39	G_C_27505	0.0501	0.0496	0.04985
40	C_T_27920	0.0191	0.0182	0.01865
41	C_CT_28214	0.0107	0.0103	0.010499999999999999
42	C_T_28253	0.0362	0.0361	0.03615
46	G_T_29773	0.0156	0.0146	0.015099999999999999
