	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9028	0.9968	0.9498
1	C_T_1059	0.9566	0.9994	0.978
2	G_GA_1135	0.0101	0.01	0.01005
3	C_T_2113	0.5628	0.6003000000000001	0.58155
4	C_T_3037	0.9342	0.9983	0.96625
5	C_CT_6696	0.0467	0.0498	0.04825
6	C_CT_10386	0.0128	0.0117	0.01225
7	G_T_11138	0.9475	0.9987	0.9731000000000001
8	C_CA_11812	0.0106	0.0114	0.011
9	C_T_14408	0.9467	0.999	0.97285
15	G_A_15760	0.9591	0.999	0.97905
16	G_GT_15965	0.012	0.0137	0.01285
17	G_GT_18368	0.0149	0.0169	0.015899999999999997
18	C_CT_19983	0.0317	0.0359	0.0338
19	A_G_23324	0.0202	0.021	0.0206
20	A_G_23403	0.9604	0.9988	0.9796
21	C_T_25452	0.0645	0.0646	0.06455
22	G_T_25563	0.9637	0.9995	0.9816
23	C_CT_28214	0.0137	0.0136	0.013649999999999999
24	C_T_29743	0.1076	0.1117	0.10965
