	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9764	1.0	0.9882
2	C_T_1059	0.9849	0.9991	0.992
3	C_T_3037	0.9759	1.0	0.98795
4	T_C_3136	0.0113	0.0107	0.011
6	C_CT_6696	0.0431	0.0442	0.04365
7	G_T_6884	0.9527	1.0	0.97635
8	G_T_11083	0.0155	0.0128	0.01415
9	C_T_14408	0.9863	0.9997	0.993
17	G_GT_15965	0.0252	0.0255	0.025349999999999998
18	G_GT_18368	0.0186	0.0188	0.0187
19	A_G_23403	0.9849	1.0	0.99245
20	G_T_25563	0.9898	0.9993	0.99455
21	G_A_28975	0.0198	0.0211	0.020450000000000003
22	C_T_29353	0.0221	0.011	0.016550000000000002
