	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9642	0.9978	0.981
1	C_T_1059	0.9640000000000001	0.9993	0.98165
2	G_GA_1135	0.0106	0.011	0.0108
3	C_T_2113	0.5963	0.6207	0.6085
4	C_T_3037	0.9457	1.0	0.97285
5	C_CT_6696	0.0725	0.0745	0.0735
6	G_GT_7889	0.0141	0.0153	0.0147
8	G_T_11138	0.9517	0.9996	0.97565
9	C_CA_11812	0.0101	0.0114	0.01075
10	C_T_13541	0.0109	0.0106	0.01075
11	C_T_14408	0.9688	0.9998	0.9843
14	G_A_15760	0.9635	0.9994	0.9814499999999999
15	G_GT_15965	0.0316	0.032	0.0318
16	G_GT_18368	0.0367	0.0362	0.03645
17	C_CT_19983	0.0324	0.0311	0.03175
19	A_G_23324	0.0174	0.019	0.0182
20	A_G_23403	0.9645	0.9994	0.98195
21	G_GT_23903	0.0103	0.0111	0.010700000000000001
22	C_T_25452	0.0599	0.0611	0.0605
23	G_T_25563	0.9673	0.999	0.98315
25	C_CT_28214	0.0146	0.0143	0.014450000000000001
26	C_T_29743	0.0501	0.0484	0.04925
