	SNP	WI_percent	WA_percent	%
0	T_C_83	0.0234	0.0239	0.02365
1	C_T_241	0.998	0.9989	0.9984500000000001
2	TG_T_508	0.0154	0.0152	0.015300000000000001
3	C_T_615	0.0116	0.0107	0.01115
4	A_C_624	0.0244	0.0225	0.02345
7	C_T_745	0.0203	0.0219	0.0211
8	C_T_823	0.013999999999999999	0.0144	0.014199999999999999
9	TTC_T_833	0.0218	0.0172	0.0195
10	G_GA_1135	0.0165	0.0161	0.016300000000000002
11	A_T_1412	0.0283	0.0286	0.02845
12	A_G_1451	0.0283	0.0263	0.027299999999999998
13	CT_C_1701	0.0236	0.0251	0.02435
14	C_T_1722	0.0224	0.0236	0.023
15	G_A_1730	0.0713	0.0741	0.0727
17	T_TA_1813	0.0352	0.0326	0.0339
18	C_T_1988	0.0231	0.0226	0.02285
19	G_T_1999	0.0256	0.0285	0.02705
20	A_G_2090	0.013000000000000001	0.0125	0.012750000000000001
21	C_T_2291	0.0338	0.0309	0.03235
22	GA_G_2441	0.0365	0.0389	0.0377
23	A_T_2674	0.0215	0.0241	0.0228
24	C_T_2706	0.0177	0.0182	0.01795
25	T_C_3024	0.0224	0.0242	0.0233
26	T_C_3034	0.0249	0.0248	0.024849999999999997
27	C_T_3037	0.9967	0.9986	0.99765
28	G_T_3065	0.0328	0.0316	0.032200000000000006
29	T_C_3086	0.0199	0.0176	0.018750000000000003
30	GT_G_3345	0.0217	0.0215	0.0216
31	A_G_3722	0.0276	0.0295	0.02855
32	CA_C_3961	0.0327	0.0325	0.032600000000000004
33	C_A_4254	0.0325	0.0317	0.032100000000000004
34	T_C_4265	0.0357	0.0352	0.03545
35	C_T_4331	0.0163	0.0167	0.0165
36	C_T_4335	0.0617	0.0629	0.062299999999999994
39	T_C_4379	0.0103	0.0107	0.010499999999999999
40	C_T_4380	0.0176	0.0182	0.0179
41	C_T_4400	0.0239	0.0101	0.017
45	TA_T_4477	0.0213	0.0223	0.0218
46	C_T_4582	0.0263	0.0253	0.0258
47	T_C_4599	0.0159	0.0149	0.0154
48	TA_T_4747	0.0338	0.0335	0.03365
49	C_T_4754	0.0324	0.0313	0.03185
50	C_CT_4921	0.0334	0.0309	0.03215
51	C_T_5042	0.0182	0.0197	0.01895
52	C_T_5147	0.0173	0.0169	0.017099999999999997
53	C_G_5365	0.0401	0.0404	0.040249999999999994
54	TCAC_T_5669	0.0206	0.0192	0.0199
55	C_T_5697	0.018000000000000002	0.0178	0.0179
56	G_T_5716	0.0167	0.015700000000000002	0.0162
57	C_T_5730	0.0128	0.0128	0.0128
58	C_T_5784	0.0411	0.0382	0.03965
59	C_T_5787	0.0128	0.0142	0.013500000000000002
60	TA_T_5895	0.0116	0.0121	0.01185
61	T_A_6130	0.0491	0.049400000000000006	0.04925
62	TG_T_6219	0.0194	0.0187	0.01905
63	C_T_6310	0.0123	0.011	0.01165
64	C_T_6317	0.0908	0.0904	0.0906
65	G_T_6632	0.027999999999999997	0.0285	0.028249999999999997
67	C_CT_6696	0.0676	0.0682	0.06789999999999999
68	GT_G_6755	0.0174	0.0167	0.01705
70	C_CA_6822	0.0165	0.017	0.01675
71	TA_T_6937	0.0298	0.0371	0.03345
73	G_T_7017	0.0224	0.022400000000000003	0.022400000000000003
74	T_C_7118	0.0283	0.0231	0.0257
75	C_T_7124	0.0497	0.0502	0.04995
76	C_T_7231	0.0394	0.04	0.0397
77	T_C_7375	0.0223	0.0232	0.02275
78	C_T_7376	0.0227	0.0254	0.024050000000000002
79	C_T_7428	0.0434	0.0473	0.04535
80	C_T_7485	0.0414	0.0444	0.0429
82	T_TA_7783	0.0285	0.0283	0.0284
83	G_GT_7889	0.0222	0.0236	0.0229
84	TG_T_7912	0.0352	0.0359	0.03555
85	T_C_7924	0.0502	0.0492	0.0497
87	GA_G_8144	0.0324	0.0308	0.0316
88	C_T_8299	0.0127	0.0129	0.012799999999999999
89	G_GT_9005	0.0293	0.0287	0.028999999999999998
90	C_CA_9073	0.0132	0.0129	0.013049999999999999
91	G_GT_9314	0.018000000000000002	0.0181	0.018050000000000004
92	T_C_9316	0.0204	0.0191	0.01975
93	T_C_9345	0.018000000000000002	0.0182	0.0181
95	C_T_9534	0.015	0.0152	0.015099999999999999
97	C_CT_9627	0.0362	0.0369	0.03655
98	A_AT_9707	0.0362	0.0304	0.0333
99	T_C_9747	0.0477	0.0499	0.048799999999999996
100	A_T_9748	0.0477	0.0498	0.04875
101	T_C_9966	0.0225	0.0227	0.022600000000000002
104	G_GT_10059	0.0119	0.0126	0.01225
105	C_T_10259	0.028999999999999998	0.0267	0.02785
106	C_CA_10301	0.0317	0.031400000000000004	0.03155
107	A_G_10410	0.0118	0.0119	0.01185
108	C_T_10433	0.0291	0.0139	0.0215
109	T_C_10469	0.0171	0.0171	0.0171
110	T_A_10477	0.0312	0.0309	0.03105
111	G_GT_10500	0.0219	0.0214	0.02165
112	C_T_10537	0.0175	0.0175	0.0175
113	C_T_10541	0.023	0.023	0.023
114	G_T_10589	0.0233	0.0238	0.02355
115	C_T_10605	0.0271	0.0273	0.027200000000000002
121	T_C_11121	0.0328	0.0255	0.029150000000000002
122	C_T_11173	0.0323	0.0357	0.034
123	G_GT_11179	0.0333	0.0304	0.03185
124	T_C_11398	0.0239	0.0223	0.023100000000000002
125	TG_T_11503	0.0248	0.0269	0.025849999999999998
126	T_C_11610	0.0186	0.0182	0.0184
127	G_T_11658	0.0195	0.019	0.01925
128	C_CA_11779	0.0214	0.0209	0.02115
129	G_T_12177	0.0141	0.013500000000000002	0.0138
130	G_T_12179	0.0125	0.0127	0.0126
132	A_T_12271	0.0161	0.0155	0.0158
133	C_T_12296	0.03	0.0305	0.03025
134	CA_C_12543	0.0325	0.036000000000000004	0.03425
135	C_T_12560	0.025	0.0264	0.0257
136	AGTG_A_12599	0.0332	0.0323	0.03275
137	G_T_12600	0.0329	0.0335	0.0332
138	CTT_C_12641	0.019	0.018000000000000002	0.018500000000000003
139	C_T_12695	0.0258	0.0279	0.02685
140	C_T_12701	0.0329	0.0317	0.032299999999999995
141	C_T_12702	0.025	0.0269	0.02595
142	C_CAA_12743	0.0163	0.0172	0.01675
143	T_G_12748	0.0152	0.0158	0.0155
144	C_T_12830	0.0248	0.0249	0.024849999999999997
145	T_G_12842	0.0293	0.029	0.029150000000000002
146	T_C_12985	0.0281	0.0267	0.0274
147	G_T_13040	0.0167	0.0171	0.0169
148	G_T_13118	0.0334	0.0344	0.0339
149	G_T_13148	0.0272	0.0287	0.02795
150	G_T_13179	0.0318	0.0322	0.032
151	AT_A_13288	0.0273	0.0295	0.0284
152	C_T_13443	0.0273	0.026	0.02665
153	C_T_13511	0.0244	0.0225	0.02345
154	C_CT_13541	0.0317	0.0274	0.02955
155	TG_T_13569	0.0403	0.0158	0.028050000000000002
156	G_T_13571	0.0231	0.0207	0.0219
157	G_T_13812	0.0317	0.0301	0.030899999999999997
158	A_T_14109	0.0134	0.0141	0.01375
159	C_T_14119	0.0252	0.025	0.0251
160	C_T_14134	0.0218	0.022	0.0219
161	T_C_14152	0.011000000000000001	0.0101	0.01055
162	C_T_14396	0.0352	0.0331	0.03415
163	C_T_14408	0.9899	0.9973	0.9936
164	G_A_14432	0.0452	0.0437	0.04445
166	C_T_14520	0.0453	0.048	0.04665
169	C_T_14618	0.0181	0.0182	0.01815
170	TC_T_14769	0.0199	0.0193	0.0196
171	G_T_14967	0.0231	0.0235	0.0233
172	G_A_15066	0.0304	0.0327	0.03155
175	C_T_15148	0.027000000000000003	0.0326	0.0298
179	G_T_15202	0.0101	0.0109	0.010499999999999999
180	C_T_15273	0.0245	0.0248	0.02465
181	T_C_15295	0.0303	0.0282	0.029249999999999998
182	A_T_15325	0.0241	0.0237	0.023899999999999998
183	T_C_15347	0.0278	0.0279	0.02785
184	T_C_15354	0.9971	0.9976	0.99735
185	TC_T_15454	0.0295	0.0294	0.029449999999999997
188	T_C_15927	0.0194	0.0197	0.019549999999999998
189	C_G_15941	0.0207	0.021	0.02085
190	GC_G_15958	0.0215	0.0206	0.02105
191	G_GT_15965	0.0234	0.0211	0.02225
192	C_T_16012	0.0121	0.0115	0.0118
193	T_C_16081	0.021	0.0208	0.020900000000000002
194	G_A_16106	0.0441	0.0442	0.04415
195	C_T_16230	0.0288	0.028	0.0284
196	TG_T_16527	0.0238	0.0251	0.02445
197	C_T_16565	0.0262	0.0245	0.02535
198	GA_G_16618	0.0231	0.0227	0.0229
199	C_T_16646	0.0207	0.0221	0.021400000000000002
200	G_T_16665	0.0329	0.0276	0.03025
201	T_C_16681	0.0341	0.0326	0.03335
203	C_T_16877	0.0142	0.0146	0.0144
204	T_A_16931	0.0232	0.0226	0.022899999999999997
205	G_GT_17019	0.0206	0.0192	0.0199
206	C_T_17044	0.0232	0.023	0.0231
207	TG_T_17057	0.0232	0.023	0.0231
210	CA_C_17339	0.0148	0.0144	0.0146
211	G_GA_17359	0.0134	0.0136	0.0135
212	A_T_17362	0.0157	0.016399999999999998	0.01605
213	T_C_17365	0.012	0.0115	0.01175
214	C_T_17563	0.0183	0.0184	0.018349999999999998
215	TC_T_17568	0.0216	0.0225	0.02205
216	C_T_17588	0.0405	0.041	0.04075
234	C_T_17718	0.0168	0.0173	0.01705
235	A_T_17809	0.0214	0.0206	0.020999999999999998
236	T_C_17886	0.0434	0.0464	0.044899999999999995
237	T_A_17945	0.0235	0.0217	0.022600000000000002
238	C_T_17958	0.0292	0.0283	0.028749999999999998
239	AT_A_17959	0.037000000000000005	0.0382	0.0376
241	G_A_18088	0.0304	0.0307	0.03055
242	C_T_18129	0.0245	0.0251	0.024800000000000003
243	T_C_18231	0.0579	0.0575	0.0577
244	G_GT_18368	0.0527	0.0521	0.0524
246	C_T_18555	0.0319	0.033	0.03245
247	C_T_18576	0.0273	0.0267	0.027000000000000003
248	C_T_18680	0.015	0.0154	0.0152
249	AT_A_18749	0.0299	0.03	0.029949999999999997
250	TG_T_18778	0.0253	0.0243	0.0248
251	C_T_18877	0.996	0.9967	0.9963500000000001
252	G_T_19069	0.0462	0.0451	0.045649999999999996
253	AT_A_19073	0.0166	0.0163	0.01645
254	C_CA_19113	0.0171	0.017	0.017050000000000003
255	G_GA_19129	0.0184	0.0177	0.01805
256	T_C_19375	0.0411	0.0414	0.041249999999999995
257	C_T_19400	0.0479	0.051	0.049449999999999994
258	T_C_19475	0.0208	0.0209	0.02085
259	A_C_19543	0.0189	0.0177	0.0183
260	GT_G_19645	0.0193	0.0201	0.019700000000000002
261	A_G_19673	0.0235	0.0219	0.022699999999999998
262	C_T_19675	0.0173	0.0168	0.01705
263	G_GT_19690	0.0196	0.0169	0.01825
264	T_A_19809	0.0226	0.0221	0.022350000000000002
266	CA_C_19973	0.0444	0.0495	0.046950000000000006
267	C_T_20206	0.0237	0.022	0.02285
268	TA_T_20295	0.0166	0.0176	0.0171
270	G_T_20434	0.0196	0.0169	0.01825
271	TA_T_20502	0.0338	0.0345	0.03415
272	TA_T_20513	0.0181	0.0165	0.017300000000000003
273	GT_G_20527	0.0255	0.0245	0.025
274	TA_T_20619	0.0525	0.0469	0.049699999999999994
275	CT_C_20698	0.0534	0.0533	0.05335
276	A_G_20715	0.0452	0.0432	0.0442
277	C_T_20759	0.0534	0.0542	0.0538
278	G_GT_20908	0.031	0.031400000000000004	0.031200000000000002
279	G_T_21227	0.027000000000000003	0.0284	0.027700000000000002
280	T_C_21264	0.0279	0.0288	0.02835
281	CT_C_21292	0.0282	0.0297	0.02895
282	AT_A_21390	0.0185	0.0196	0.019049999999999997
283	C_T_21587	0.0706	0.0609	0.06575
284	T_TA_21649	0.0559	0.0512	0.05355
285	T_C_21790	0.0303	0.0297	0.03
286	A_AT_21875	0.0322	0.0325	0.032350000000000004
287	C_T_21952	0.0365	0.0353	0.0359
288	G_T_22059	0.0245	0.0286	0.02655
289	G_T_22103	0.0184	0.0188	0.0186
290	C_A_22251	0.0287	0.0301	0.0294
294	C_T_22596	0.0269	0.0295	0.0282
295	C_T_22597	0.0468	0.0496	0.0482
296	AT_A_22824	0.0254	0.0161	0.020749999999999998
297	TA_T_22930	0.0393	0.036000000000000004	0.03765
298	C_CT_23103	0.0266	0.0246	0.025599999999999998
299	C_T_23117	0.0266	0.0251	0.025849999999999998
300	T_C_23256	0.0324	0.0323	0.032350000000000004
301	TG_T_23293	0.0128	0.0126	0.0127
302	CT_C_23306	0.033	0.0325	0.03275
303	A_G_23403	0.9965	0.9981	0.9973000000000001
304	C_T_23430	0.0247	0.0239	0.024300000000000002
306	C_T_23766	0.0402	0.0414	0.0408
307	A_AT_23949	0.0243	0.0238	0.024050000000000002
308	C_T_23996	0.0564	0.051100000000000007	0.053750000000000006
309	T_C_24046	0.0413	0.0414	0.04135
311	T_C_24375	0.0389	0.039900000000000005	0.039400000000000004
312	TC_T_24565	0.0329	0.0336	0.03325
313	AG_A_24610	0.0306	0.0297	0.03015
316	G_T_24755	0.0198	0.0189	0.01935
317	GA_G_24816	0.0325	0.0331	0.032799999999999996
318	C_CA_24878	0.0364	0.0392	0.0378
319	T_C_24925	0.033	0.0326	0.032799999999999996
320	T_C_24938	0.0368	0.0365	0.03665
321	C_T_25160	0.0462	0.0462	0.0462
322	G_GT_25401	0.0205	0.0204	0.020450000000000003
323	C_T_25513	0.0201	0.0205	0.0203
324	G_T_25563	0.9977	0.9992	0.9984500000000001
325	C_T_25680	0.0312	0.0308	0.031
327	T_C_25750	0.0177	0.018500000000000003	0.0181
328	C_T_25792	0.0268	0.028	0.0274
329	C_T_26111	0.0226	0.0221	0.022350000000000002
330	G_GT_26122	0.019	0.018500000000000003	0.018750000000000003
332	AT_A_26162	0.0119	0.011200000000000002	0.011550000000000001
333	T_C_26349	0.0203	0.0202	0.020249999999999997
334	G_T_26391	0.0221	0.0232	0.02265
335	G_T_26393	0.0228	0.0237	0.02325
336	C_T_26478	0.0196	0.0201	0.01985
337	G_GT_26596	0.0239	0.0249	0.024399999999999998
338	C_T_26645	0.0146	0.0139	0.014249999999999999
339	G_GT_26654	0.0229	0.0243	0.0236
340	TG_T_26712	0.0224	0.0215	0.021949999999999997
341	C_T_26721	0.02	0.0187	0.01935
342	T_C_27501	0.0116	0.0103	0.01095
345	C_T_27649	0.0167	0.0177	0.0172
346	CT_C_27679	0.0137	0.0134	0.01355
349	C_T_27732	0.018000000000000002	0.0193	0.01865
350	T_C_27740	0.018000000000000002	0.0192	0.0186
351	G_GA_28048	0.0209	0.0204	0.02065
352	C_CA_28265	0.0257	0.0194	0.02255
353	C_T_28269	0.0171	0.0125	0.0148
354	T_G_28285	0.0214	0.016	0.0187
355	CA_C_28383	0.0278	0.0207	0.02425
356	C_T_28475	0.0184	0.018500000000000003	0.01845
357	C_T_28725	0.0147	0.0143	0.014499999999999999
358	C_T_28789	0.0135	0.0161	0.0148
359	G_T_28845	0.0248	0.0233	0.024050000000000002
360	G_T_28908	0.0107	0.0125	0.0116
361	C_CT_29091	0.0305	0.0309	0.030699999999999998
364	C_T_29228	0.0408	0.0393	0.04005
365	C_T_29347	0.0169	0.0176	0.01725
366	G_A_29434	0.0227	0.0238	0.02325
367	C_T_29438	0.0202	0.0178	0.019
368	C_T_29466	0.0216	0.0209	0.021249999999999998
369	G_GT_29573	0.0136	0.0144	0.013999999999999999
370	CT_C_29608	0.0138	0.0128	0.0133
