	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9877	0.9997	0.9937
2	A_C_696	0.9923	0.9994	0.9958499999999999
3	C_T_3037	0.9799	1.0	0.98995
4	G_T_3871	0.9722	0.9995	0.98585
5	T_C_3931	0.9698	0.9987	0.9842500000000001
6	C_T_4226	0.987	0.9998	0.9934000000000001
7	C_T_5672	0.9868	1.0	0.9934000000000001
8	C_A_6402	0.3305	0.3357	0.3331
9	C_CT_6696	0.0115	0.0124	0.011949999999999999
10	A_C_7837	0.9771	0.9991	0.9881
11	C_T_14408	0.9840000000000001	0.9998	0.9919
15	G_T_19677	0.9781	0.9992	0.98865
17	A_G_23403	0.9859	0.9998	0.99285
20	C_T_28977	0.9213	0.9972	0.9592499999999999
