	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9848	0.9997	0.9922500000000001
12	G_A_2549	0.9738	0.9994	0.9865999999999999
13	C_T_3037	0.9613	1.0	0.98065
14	C_CT_6696	0.0153	0.0148	0.015050000000000001
15	C_T_9448	0.9737	0.9999	0.9868
16	C_T_10815	0.9493	0.9997	0.9745
17	C_T_14408	0.9762	1.0	0.9881
21	G_T_15732	0.9634	0.9991	0.98125
22	T_C_19143	0.9744	0.9996	0.9870000000000001
23	C_T_19806	0.9613	0.9981	0.9797
24	C_CT_19983	0.0146	0.0111	0.01285
25	A_G_20268	0.9142	1.0	0.9571000000000001
26	A_G_23403	0.9794	1.0	0.9897
32	C_T_29614	0.9943	0.9998	0.99705
