	SNP	WI_percent	WA_percent	%
0	C_T_241	0.976	1.0	0.988
1	C_T_1059	0.9847	1.0	0.9923500000000001
2	C_T_3037	0.9778	1.0	0.9889
3	T_C_3136	0.0107	0.0118	0.01125
4	C_CT_6696	0.0404	0.0433	0.04185
5	G_T_6884	0.9490000000000001	0.9987	0.9738500000000001
6	G_T_11083	0.0164	0.0144	0.0154
7	C_T_14408	0.9856	0.9999	0.99275
11	G_GT_15965	0.0255	0.0248	0.02515
12	G_GT_18368	0.0147	0.0152	0.01495
13	C_CT_19983	0.0167	0.0166	0.016649999999999998
16	A_G_23403	0.9831	1.0	0.9915499999999999
17	G_T_25563	0.9895	0.9994	0.9944500000000001
19	G_A_28975	0.0136	0.013	0.0133
20	C_T_29353	0.0142	0.0107	0.01245
21	G_T_29745	0.0117	0.0121	0.0119
