	SNP	WI_percent	WA_percent	%
0	G_GA_1135	0.01	0.0102	0.010100000000000001
1	C_CT_6696	0.071	0.0736	0.0723
2	G_GT_7889	0.0143	0.0138	0.01405
3	C_T_8782	0.9945	0.9998	0.99715
5	C_CA_10619	0.0124	0.0122	0.0123
6	G_T_11083	0.0215	0.0192	0.02035
7	C_CA_11812	0.0165	0.016399999999999998	0.01645
14	G_GT_15965	0.0623	0.0601	0.061200000000000004
15	G_A_16381	0.9928	0.9998	0.9963
16	T_A_17732	0.0217	0.0214	0.02155
17	T_C_17877	0.9928	0.9995	0.9961500000000001
18	G_GT_18368	0.022000000000000002	0.021	0.021500000000000002
19	C_CT_19983	0.024	0.0217	0.022850000000000002
20	C_T_20316	0.9778	0.9994	0.9885999999999999
31	G_T_25500	0.9936	0.9994	0.9964999999999999
32	T_C_28144	0.9972	0.9987	0.99795
33	C_CT_28214	0.0149	0.0146	0.01475
34	G_A_28878	0.9964	0.9996	0.998
35	C_T_29269	0.996	0.9988	0.9974000000000001
36	G_A_29742	0.9942	1.0	0.9971
37	G_T_29778	0.0188	0.0156	0.0172
