	SNP	WI_percent	WA_percent	%
0	GT_G_199	0.024	0.0248	0.024399999999999998
1	C_T_214	0.018000000000000002	0.018000000000000002	0.018000000000000002
2	CA_C_222	0.0176	0.0182	0.0179
3	C_T_241	0.9827	0.9978	0.9902500000000001
4	G_GT_315	0.0287	0.0273	0.028
6	CATGTT_C_512	0.0172	0.0199	0.01855
7	C_T_541	0.0172	0.019	0.018099999999999998
8	G_C_598	0.0173	0.0228	0.02005
9	G_A_602	0.0307	0.0305	0.030600000000000002
11	C_T_753	0.0186	0.0196	0.0191
12	C_T_829	0.0163	0.0156	0.01595
13	C_T_854	0.0169	0.0177	0.0173
14	G_T_862	0.013999999999999999	0.0144	0.014199999999999999
18	C_CA_1077	0.0224	0.0264	0.024399999999999998
20	G_GA_1289	0.0152	0.0161	0.01565
23	T_C_1384	0.0213	0.0227	0.022
24	G_T_1439	0.022000000000000002	0.0245	0.02325
25	G_T_1512	0.0142	0.0145	0.014350000000000002
26	C_T_1670	0.0219	0.0219	0.0219
27	G_T_1696	0.0196	0.0199	0.01975
28	C_T_1722	0.0146	0.0148	0.014700000000000001
29	G_A_1730	0.011000000000000001	0.0116	0.011300000000000001
30	T_TA_1813	0.0151	0.0148	0.014950000000000001
31	A_AT_1982	0.0245	0.0255	0.025
32	C_G_1988	0.0195	0.0195	0.0195
33	A_T_1989	0.0195	0.0195	0.0195
34	C_T_2005	0.0171	0.018000000000000002	0.017550000000000003
35	T_C_2107	0.0198	0.0201	0.019950000000000002
36	T_G_2116	0.0168	0.0176	0.0172
37	C_T_2306	0.043	0.0415	0.042249999999999996
38	T_A_2619	0.0208	0.0237	0.02225
39	AAC_A_2689	0.0203	0.0182	0.01925
40	T_C_2739	0.0221	0.0248	0.02345
41	A_G_2774	0.0221	0.0219	0.022
42	T_C_2803	0.0239	0.0227	0.0233
43	G_A_2804	0.0195	0.0205	0.02
45	C_T_3037	0.8567	1.0	0.92835
47	C_CA_3101	0.0223	0.0297	0.026000000000000002
49	G_A_3243	0.0324	0.0322	0.032299999999999995
50	C_CA_3448	0.0231	0.0252	0.024149999999999998
51	G_T_3564	0.0233	0.0191	0.0212
52	T_C_3595	0.0233	0.0254	0.02435
55	C_T_4028	0.0346	0.034	0.0343
56	T_C_4092	0.02	0.021	0.0205
57	C_CT_4095	0.0139	0.0139	0.0139
58	T_C_4401	0.0302	0.011	0.0206
59	A_G_4425	0.0287	0.0286	0.028650000000000002
60	C_T_4456	0.0281	0.026	0.027049999999999998
61	G_T_4514	0.0266	0.0297	0.02815
62	C_T_4542	0.0334	0.0321	0.03275
64	CT_C_4613	0.0282	0.0283	0.028249999999999997
65	G_T_4631	0.0287	0.0276	0.02815
