	SNP	WI_percent	WA_percent	%
0	G_GA_1135	0.0154	0.0156	0.0155
1	T_TA_1813	0.0154	0.0148	0.0151
2	A_G_1852	0.012	0.0121	0.01205
3	A_T_2826	0.0113	0.0123	0.0118
4	G_A_3638	0.0121	0.0118	0.011949999999999999
5	A_G_4838	0.9342	0.9996	0.9669000000000001
6	G_GT_5861	0.0162	0.024	0.0201
7	C_CT_6696	0.0401	0.0429	0.041499999999999995
8	C_CA_6822	0.013000000000000001	0.0153	0.01415
10	C_T_7420	0.9065	1.0	0.9532499999999999
11	G_T_7500	0.0103	0.0106	0.010450000000000001
12	G_GT_8927	0.0127	0.016200000000000003	0.014450000000000001
13	G_GT_11179	0.0101	0.0118	0.01095
14	C_CA_11812	0.0133	0.0141	0.0137
15	G_GT_13459	0.0119	0.0132	0.01255
16	C_T_14937	0.9014	1.0	0.9507
24	G_GT_15965	0.033	0.0341	0.033549999999999996
25	G_T_16846	0.4898	0.5322	0.511
27	G_GT_18368	0.0176	0.0197	0.01865
29	C_T_20148	0.8690000000000001	1.0	0.9345000000000001
30	T_C_21572	0.013000000000000001	0.0137	0.01335
31	G_T_21776	0.0102	0.012	0.0111
32	C_T_22062	0.0108	0.0117	0.01125
33	G_GT_22218	0.0122	0.0133	0.012750000000000001
34	C_CA_23230	0.0113	0.0127	0.012
36	G_GT_23903	0.0146	0.0154	0.015
37	G_GT_25555	0.0162	0.016200000000000003	0.0162
38	G_T_27750	0.0125	0.0119	0.0122
39	C_CT_28214	0.0212	0.0189	0.02005
40	G_T_29711	0.9997	1.0	0.99985
42	G_T_29781	0.0141	0.015	0.01455
