	SNP	WI_percent	WA_percent	%
0	C_T_241	0.993	0.9986	0.9958
1	C_T_3037	0.9916	0.9986	0.9951000000000001
2	AATT_A_6683	0.0211	0.021	0.02105
4	C_CT_6696	0.0725	0.07490000000000001	0.0737
5	G_GT_7889	0.0165	0.0173	0.0169
6	C_CA_10619	0.0121	0.0109	0.0115
7	C_CA_11812	0.0174	0.0158	0.0166
8	A_G_13296	0.0129	0.0127	0.012799999999999999
9	C_T_14408	0.9918	0.9985	0.99515
12	T_C_15354	0.9894	0.9976	0.9935
13	G_GT_15965	0.1072	0.112	0.1096
14	G_GT_18368	0.0324	0.0292	0.0308
15	C_T_18877	0.99	0.9989	0.9944500000000001
16	C_CT_19983	0.0156	0.0186	0.017099999999999997
19	A_G_23403	0.9925	0.9985	0.9955
20	G_T_25563	0.9941	0.999	0.99655
21	C_T_25886	0.0242	0.0245	0.02435
23	C_CT_28214	0.0237	0.022400000000000003	0.02305
24	C_T_28724	0.2548	0.2571	0.25595
