	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9849	0.9998	0.9923500000000001
2	C_T_619	0.9763	0.9986	0.9874499999999999
3	C_T_1380	0.8757	0.9976	0.93665
4	G_A_1730	0.0115	0.0117	0.0116
5	C_T_3037	0.9483	1.0	0.9741500000000001
11	C_CT_6696	0.0139	0.0125	0.0132
12	T_C_7513	0.9528	1.0	0.9763999999999999
13	C_T_14408	0.9697	1.0	0.98485
18	T_C_15354	0.9654	0.9928	0.9791000000000001
19	C_T_17288	0.0221	0.0225	0.0223
20	C_T_18877	0.943	0.9982	0.9705999999999999
21	C_CT_19983	0.0234	0.0237	0.02355
23	T_C_21601	0.0323	0.0369	0.034600000000000006
24	A_G_23403	0.9775	0.9998	0.98865
25	G_T_25563	0.9687	0.9997	0.9842
46	C_CT_28214	0.0129	0.012	0.01245
