	SNP	WI_percent	WA_percent	%
0	T_TA_1813	0.0117	0.0101	0.0109
3	C_CT_6696	0.0854	0.08929999999999999	0.08735
4	G_GT_7889	0.0135	0.0146	0.01405
7	C_T_8782	0.9279	0.9997	0.9638
8	G_T_8853	0.0168	0.0205	0.01865
9	G_GT_9105	0.0103	0.0106	0.010450000000000001
10	C_CT_10386	0.0175	0.0139	0.0157
12	G_T_11083	0.0125	0.0128	0.012650000000000002
13	C_A_11812	0.0171	0.016	0.016550000000000002
15	A_G_12110	0.5756	0.586	0.5808
31	C_T_13541	0.0131	0.0119	0.0125
32	C_CT_14625	0.0112	0.0118	0.0115
40	G_GT_15965	0.0197	0.0204	0.02005
41	G_A_16381	0.9569	0.9998	0.97835
42	T_C_17877	0.9539	1.0	0.97695
44	C_CT_19983	0.0488	0.0507	0.04975
45	C_T_20316	0.9474	0.9997	0.97355
46	G_GT_20908	0.0121	0.0121	0.0121
47	C_CA_24358	0.0106	0.0104	0.010499999999999999
48	G_T_25500	0.9768	0.9976	0.9872000000000001
49	C_T_26192	0.977	0.9987	0.98785
50	G_GT_26493	0.0117	0.0121	0.0119
52	G_GT_28134	0.0107	0.0113	0.011
53	T_C_28144	0.9978	0.9989	0.9983500000000001
54	C_CT_28214	0.0155	0.0127	0.0141
55	G_A_28878	0.9997	0.9998	0.99975
56	G_A_29742	0.9951	0.9991	0.9971
57	G_T_29759	0.0228	0.021	0.021900000000000003
58	G_T_29777	0.0117	0.0104	0.01105
