	SNP	WI_percent	WA_percent	%
0	C_T_241	0.98	0.9998	0.9899
2	C_T_1059	0.985	0.9995	0.9922500000000001
3	G_GA_1135	0.0132	0.0136	0.013399999999999999
4	C_T_3037	0.9767	1.0	0.9883500000000001
5	C_CT_6696	0.061	0.0644	0.0627
6	C_CA_11812	0.0125	0.0126	0.01255
7	C_T_14408	0.9835	0.9999	0.9917
9	G_GT_15965	0.0304	0.0303	0.030350000000000002
10	G_GT_18368	0.0227	0.0232	0.022949999999999998
11	C_CT_19983	0.0249	0.0262	0.02555
12	G_T_20752	0.9822	0.9996	0.9909
42	A_G_23403	0.9828	1.0	0.9914000000000001
43	C_T_23638	0.0137	0.0139	0.0138
44	G_GT_23903	0.0104	0.0101	0.010249999999999999
45	G_T_25563	0.9878	0.9994	0.9936
46	C_T_26622	0.0113	0.011200000000000002	0.01125
47	C_CT_28214	0.0156	0.0151	0.015349999999999999
48	C_T_28677	0.9796	0.9857	0.98265
49	T_C_28930	0.9655	1.0	0.98275
50	C_T_29280	0.0133	0.0121	0.0127
