	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9915	1.0	0.99575
1	G_T_419	0.0234	0.0235	0.02345
3	A_C_696	0.9944	0.9995	0.99695
4	C_T_3037	0.9733	1.0	0.98665
5	G_T_3871	0.9769	1.0	0.98845
6	T_C_3931	0.9752	1.0	0.9876
7	C_T_4226	0.9844	0.9991	0.99175
8	C_T_5672	0.9841	1.0	0.99205
9	C_CT_6696	0.0147	0.0146	0.01465
10	A_C_7837	0.9685	0.9995	0.984
11	C_T_12880	0.9743	0.9992	0.98675
12	C_T_14408	0.9843	0.9998	0.99205
16	G_T_19677	0.9822	0.9996	0.9909
17	C_CT_19983	0.0115	0.0133	0.0124
18	A_G_23403	0.9883	1.0	0.99415
19	C_T_28977	0.9485	0.9988	0.97365
