	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9919	0.9991	0.9955
1	C_T_3037	0.9873	0.999	0.99315
2	C_CT_6696	0.0701	0.0693	0.0697
3	G_GT_7889	0.0105	0.012	0.01125
4	A_G_7929	0.9869	0.9982	0.99255
5	C_T_9195	0.9862	0.9994	0.9927999999999999
6	G_GT_9314	0.0114	0.0117	0.011550000000000001
7	C_CA_10619	0.0105	0.0115	0.011
8	C_CA_11812	0.0104	0.0101	0.010249999999999999
9	C_T_14408	0.9877	0.9985	0.9931000000000001
13	T_C_15354	0.9884	0.9989	0.9936499999999999
15	G_GT_15965	0.1116	0.111	0.11130000000000001
16	G_GT_18368	0.0267	0.027000000000000003	0.026850000000000002
17	C_T_18877	0.9873	0.9991	0.9932
65	A_G_23403	0.9923	0.9996	0.99595
66	G_T_25563	0.9916	0.9977	0.99465
67	C_CA_25797	0.0102	0.011	0.0106
68	C_T_27389	0.0214	0.0203	0.02085
69	C_CT_28214	0.0196	0.019	0.019299999999999998
