	SNP	WI_percent	WA_percent	%
0	C_T_241	0.91	0.9995	0.95475
1	G_GA_1135	0.0104	0.01	0.0102
2	C_T_3037	0.9439	1.0	0.97195
3	C_CT_6696	0.0562	0.0604	0.058300000000000005
4	A_G_7929	0.9332	0.9992	0.9662
5	C_T_9170	0.0426	0.0443	0.04345
6	C_T_9195	0.9321	0.9991	0.9656
7	A_G_11451	0.0249	0.029900000000000006	0.0274
8	A_G_12584	0.0212	0.0211	0.021150000000000002
9	C_T_14408	0.8649	1.0	0.93245
13	T_C_15354	0.9505	0.9986	0.97455
14	G_GT_15965	0.0296	0.0313	0.03045
15	C_T_16349	0.0155	0.0179	0.0167
16	G_GT_18368	0.0152	0.016399999999999998	0.015799999999999998
17	C_T_18877	0.932	0.9986	0.9653
18	C_CT_19983	0.0228	0.0267	0.02475
19	A_G_23403	0.9565	1.0	0.9782500000000001
20	G_T_25563	0.9567	0.9992	0.97795
23	C_CT_28214	0.0139	0.0136	0.013749999999999998
